Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Po Long Huen Mavis,NEXUS 3,Yiu Sai Ngoi,LONGVIEW,15/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Yiu Sai Ngoi,LONGVIEW,Po Long Huen Mavis,NEXUS 3,15/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Li Wen Ying,NEXUS 3,Luk Jackie Ching Chug,LONGVIEW,15/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Home
Luk Jackie Ching Chug,LONGVIEW,Li Wen Ying,NEXUS 3,15/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Away
Li Ying Huen,NEXUS 3,Li Ivan Chun Wing,LONGVIEW,15/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Li Ivan Chun Wing,LONGVIEW,Li Ying Huen,NEXUS 3,15/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Huang Rui Wen,NEXUS 3,Lam Pak Kei Chris,LONGVIEW,15/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Lam Pak Kei Chris,LONGVIEW,Huang Rui Wen,NEXUS 3,15/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,NEXUS 3,Wong Ho Sang,LONGVIEW,15/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Home
Wong Ho Sang,LONGVIEW,Unknown,NEXUS 3,15/11/2024,Cornwall Street Squash Centre,5,CR,Win,Away
Dong Li Ang,Vitality Squash 2,Luo Wan Hei,Fusion Squash Club 1,15/11/2024,Java Road Sports Centre,1,0-3,Loss,Home
Luo Wan Hei,Fusion Squash Club 1,Dong Li Ang,Vitality Squash 2,15/11/2024,Java Road Sports Centre,1,3-0,Win,Away
Shapiro William Dat,Vitality Squash 2,Mei Tian Xiao,Fusion Squash Club 1,15/11/2024,Java Road Sports Centre,2,0-3,Loss,Home
Mei Tian Xiao,Fusion Squash Club 1,Shapiro William Dat,Vitality Squash 2,15/11/2024,Java Road Sports Centre,2,3-0,Win,Away
Kollar Thomas,Vitality Squash 2,Chiu Dustin,Fusion Squash Club 1,15/11/2024,Java Road Sports Centre,3,3-0,Win,Home
Chiu Dustin,Fusion Squash Club 1,Kollar Thomas,Vitality Squash 2,15/11/2024,Java Road Sports Centre,3,0-3,Loss,Away
Wong Adrian Preston,Vitality Squash 2,Mao Junhong,Fusion Squash Club 1,15/11/2024,Java Road Sports Centre,4,3-0,Win,Home
Mao Junhong,Fusion Squash Club 1,Wong Adrian Preston,Vitality Squash 2,15/11/2024,Java Road Sports Centre,4,0-3,Loss,Away
Yau Lucas Haoxiang,Vitality Squash 2,Tang Ching On,Fusion Squash Club 1,15/11/2024,Java Road Sports Centre,5,0-3,Loss,Home
Tang Ching On,Fusion Squash Club 1,Yau Lucas Haoxiang,Vitality Squash 2,15/11/2024,Java Road Sports Centre,5,3-0,Win,Away
