Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Law Hong Ting Kelvin,Global Squash 2,Bernard Edwin,HKCC Tuesday Night Rockers,12/11/2024,Harbour Road Sports Centre,1,3-0,Win,Home
Bernard Edwin,HKCC Tuesday Night Rockers,Law Hong Ting Kelvin,Global Squash 2,12/11/2024,Harbour Road Sports Centre,1,0-3,Loss,Away
Cheng Jonathan Yee Fung,Global Squash 2,Poole-Wilson Michael,HKCC Tuesday Night Rockers,12/11/2024,Harbour Road Sports Centre,2,2-3,Loss,Home
Poole-Wilson Michael,HKCC Tuesday Night Rockers,Cheng Jonathan Yee Fung,Global Squash 2,12/11/2024,Harbour Road Sports Centre,2,3-2,Win,Away
Fan Da Jong,Global Squash 2,Healy Richard,HKCC Tuesday Night Rockers,12/11/2024,Harbour Road Sports Centre,3,3-0,Win,Home
Healy Richard,HKCC Tuesday Night Rockers,Fan Da Jong,Global Squash 2,12/11/2024,Harbour Road Sports Centre,3,0-3,Loss,Away
Cheung Chi Hei,Global Squash 2,Hughes Trevor,HKCC Tuesday Night Rockers,12/11/2024,Harbour Road Sports Centre,4,3-0,Win,Home
Hughes Trevor,HKCC Tuesday Night Rockers,Cheung Chi Hei,Global Squash 2,12/11/2024,Harbour Road Sports Centre,4,0-3,Loss,Away
Lee Vanessa Sze Wing,Global Squash 2,O'Neill Glenn,HKCC Tuesday Night Rockers,12/11/2024,Harbour Road Sports Centre,5,3-0,Win,Home
O'Neill Glenn,HKCC Tuesday Night Rockers,Lee Vanessa Sze Wing,Global Squash 2,12/11/2024,Harbour Road Sports Centre,5,0-3,Loss,Away
Brettell Dominic,Invader Squash,Ho Wai Ying,BOSS,12/11/2024,HK Squash Centre,1,3-0,Win,Home
Ho Wai Ying,BOSS,Brettell Dominic,Invader Squash,12/11/2024,HK Squash Centre,1,0-3,Loss,Away
Liu Vincent Wing Sang,Invader Squash,Fong Wai Kuen,BOSS,12/11/2024,HK Squash Centre,2,2-3,Loss,Home
Fong Wai Kuen,BOSS,Liu Vincent Wing Sang,Invader Squash,12/11/2024,HK Squash Centre,2,3-2,Win,Away
Leung Freddie Ping Wah,Invader Squash,Ip Thomas Shun Moon,BOSS,12/11/2024,HK Squash Centre,3,0-3,Loss,Home
Ip Thomas Shun Moon,BOSS,Leung Freddie Ping Wah,Invader Squash,12/11/2024,HK Squash Centre,3,3-0,Win,Away
