Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Nihalani Manoj,Hong Kong Football Club M2B,Pun Teddy,Hong Kong Football Club M2A,06/11/2024,Hong Kong Football Club,1,1-3,Loss,Home
Pun Teddy,Hong Kong Football Club M2A,Nihalani Manoj,Hong Kong Football Club M2B,06/11/2024,Hong Kong Football Club,1,3-1,Win,Away
Gates Stuart,Hong Kong Football Club M2B,Mountford Graham,Hong Kong Football Club M2A,06/11/2024,Hong Kong Football Club,2,3-1,Win,Home
Mountford Graham,Hong Kong Football Club M2A,Gates Stuart,Hong Kong Football Club M2B,06/11/2024,Hong Kong Football Club,2,1-3,Loss,Away
Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,Lam Allen Kar Fai,Hong Kong Football Club M2A,06/11/2024,Hong Kong Football Club,3,1-3,Loss,Home
Lam Allen Kar Fai,Hong Kong Football Club M2A,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,06/11/2024,Hong Kong Football Club,3,3-1,Win,Away
Derouet Yann,Hong Kong Football Club M2B,Wei Stephen J.,Hong Kong Football Club M2A,06/11/2024,Hong Kong Football Club,4,3-1,Win,Home
Wei Stephen J.,Hong Kong Football Club M2A,Derouet Yann,Hong Kong Football Club M2B,06/11/2024,Hong Kong Football Club,4,1-3,Loss,Away
Bruwer Frank,Hong Kong Cricket Club M2B,Bajaj Prateek,Hong Kong Cricket Club M2A,06/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Home
Bajaj Prateek,Hong Kong Cricket Club M2A,Bruwer Frank,Hong Kong Cricket Club M2B,06/11/2024,Hong Kong Cricket Club,1,3-0,Win,Away
Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,Caveney Barry John,Hong Kong Cricket Club M2A,06/11/2024,Hong Kong Cricket Club,2,2-3,Loss,Home
Caveney Barry John,Hong Kong Cricket Club M2A,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,06/11/2024,Hong Kong Cricket Club,2,3-2,Win,Away
Janes Gareth,Hong Kong Cricket Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,06/11/2024,Hong Kong Cricket Club,3,3-1,Win,Home
Grewal Harpreet,Hong Kong Cricket Club M2A,Janes Gareth,Hong Kong Cricket Club M2B,06/11/2024,Hong Kong Cricket Club,3,1-3,Loss,Away
Neilson Phil,Hong Kong Cricket Club M2B,Denham Paul,Hong Kong Cricket Club M2A,06/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Home
Denham Paul,Hong Kong Cricket Club M2A,Neilson Phil,Hong Kong Cricket Club M2B,06/11/2024,Hong Kong Cricket Club,4,3-0,Win,Away
