Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Kin Hung Kit,SKCSC,Wright Martin,Bolton,07/11/2024,Masters - Cornwall Street Squash Centre,1,2-3,Loss,Home
Wright Martin,Bolton,Chan Kin Hung Kit,SKCSC,07/11/2024,Masters - Cornwall Street Squash Centre,1,3-2,Win,Away
Leung Michael Yan Por,SKCSC,Sullivan Andrew,Bolton,07/11/2024,Masters - Cornwall Street Squash Centre,2,3-0,Win,Home
Sullivan Andrew,Bolton,Leung Michael Yan Por,SKCSC,07/11/2024,Masters - Cornwall Street Squash Centre,2,0-3,Loss,Away
Wong Tony Wing Tung,SKCSC,Somers Jonathan,Bolton,07/11/2024,Masters - Cornwall Street Squash Centre,3,3-1,Win,Home
Somers Jonathan,Bolton,Wong Tony Wing Tung,SKCSC,07/11/2024,Masters - Cornwall Street Squash Centre,3,1-3,Loss,Away
Lai Herbert Chan Wah,SKCSC,Farran Andrew,Bolton,07/11/2024,Masters - Cornwall Street Squash Centre,4,3-0,Win,Home
Farran Andrew,Bolton,Lai Herbert Chan Wah,SKCSC,07/11/2024,Masters - Cornwall Street Squash Centre,4,0-3,Loss,Away
Leung Patrick Pak Chiu,SKCSC,Niehorster James,Bolton,07/11/2024,Masters - Cornwall Street Squash Centre,5,3-0,Win,Home
Niehorster James,Bolton,Leung Patrick Pak Chiu,SKCSC,07/11/2024,Masters - Cornwall Street Squash Centre,5,0-3,Loss,Away
Brien Peter Wilhelm Hubert,Hong Kong Club Blue,Chan Chi Ming,WAKO,07/11/2024,HK CLUB,1,3-0,Win,Home
Chan Chi Ming,WAKO,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,07/11/2024,HK CLUB,1,0-3,Loss,Away
Erro Davide,Hong Kong Club Blue,Chui Danny Kam Wah,WAKO,07/11/2024,HK CLUB,2,1-3,Loss,Home
Chui Danny Kam Wah,WAKO,Erro Davide,Hong Kong Club Blue,07/11/2024,HK CLUB,2,3-1,Win,Away
McLennan Justin,Hong Kong Club Blue,Yiu Sai Ngoi,WAKO,07/11/2024,HK CLUB,3,0-3,Loss,Home
Yiu Sai Ngoi,WAKO,McLennan Justin,Hong Kong Club Blue,07/11/2024,HK CLUB,3,3-0,Win,Away
Kendall Charles Richard,Hong Kong Club Blue,Gaffney Noel Patrick,WAKO,07/11/2024,HK CLUB,4,0-3,Loss,Home
Gaffney Noel Patrick,WAKO,Kendall Charles Richard,Hong Kong Club Blue,07/11/2024,HK CLUB,4,3-0,Win,Away
Sutch Jeremy,Hong Kong Club Blue,Ha Henry Kam Bo,WAKO,07/11/2024,HK CLUB,5,3-0,Win,Home
Ha Henry Kam Bo,WAKO,Sutch Jeremy,Hong Kong Club Blue,07/11/2024,HK CLUB,5,0-3,Loss,Away
