Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Chun Ho,Happy Squash 2,Amjad Zain,Hong Kong Football Club 5A,15/11/2024,Lai King Sports Centre,1,3-2,Win,Home
Amjad Zain,Hong Kong Football Club 5A,Leung Chun Ho,Happy Squash 2,15/11/2024,Lai King Sports Centre,1,2-3,Loss,Away
Lam Yin Tung,Happy Squash 2,Wong Ho Kiu,Hong Kong Football Club 5A,15/11/2024,Lai King Sports Centre,2,0-3,Loss,Home
Wong Ho Kiu,Hong Kong Football Club 5A,Lam Yin Tung,Happy Squash 2,15/11/2024,Lai King Sports Centre,2,3-0,Win,Away
Chan Anson Chi Him,Happy Squash 2,Cheung Chi Yan,Hong Kong Football Club 5A,15/11/2024,Lai King Sports Centre,3,0-3,Loss,Home
Cheung Chi Yan,Hong Kong Football Club 5A,Chan Anson Chi Him,Happy Squash 2,15/11/2024,Lai King Sports Centre,3,3-0,Win,Away
Law Hei Yau,Happy Squash 2,Wei Stephen J.,Hong Kong Football Club 5A,15/11/2024,Lai King Sports Centre,4,0-3,Loss,Home
Wei Stephen J.,Hong Kong Football Club 5A,Law Hei Yau,Happy Squash 2,15/11/2024,Lai King Sports Centre,4,3-0,Win,Away
Leung Kam Yan,Happy Squash 2,Lam See Chun Clarence,Hong Kong Football Club 5A,15/11/2024,Lai King Sports Centre,5,2-3,Loss,Home
Lam See Chun Clarence,Hong Kong Football Club 5A,Leung Kam Yan,Happy Squash 2,15/11/2024,Lai King Sports Centre,5,3-2,Win,Away
Yeung Kai San,The Squash Club 1,Lee Hei Nam,Hong Kong Racketlon Association 1,15/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home
Lee Hei Nam,Hong Kong Racketlon Association 1,Yeung Kai San,The Squash Club 1,15/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Away
Wong Chun Fai,The Squash Club 1,Choi Ho Laam,Hong Kong Racketlon Association 1,15/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Choi Ho Laam,Hong Kong Racketlon Association 1,Wong Chun Fai,The Squash Club 1,15/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Ka Long Leo,The Squash Club 1,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,15/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,Chan Ka Long Leo,The Squash Club 1,15/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Li Shun Yiu,The Squash Club 1,Lam Yan Kiu,Hong Kong Racketlon Association 1,15/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Lam Yan Kiu,Hong Kong Racketlon Association 1,Li Shun Yiu,The Squash Club 1,15/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Yum Chun Ting,The Squash Club 1,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,15/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Yum Chun Ting,The Squash Club 1,15/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Castano Vargas Santiago,Physical Chess 1,Cassidy Makaela Lin,Hong Kong Football Club 5B,15/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Cassidy Makaela Lin,Hong Kong Football Club 5B,Castano Vargas Santiago,Physical Chess 1,15/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yip Ho Cheong,Physical Chess 1,Chiu Hau Ching,Hong Kong Football Club 5B,15/11/2024,Cornwall Street Squash Centre,2,2-3,Loss,Home
Chiu Hau Ching,Hong Kong Football Club 5B,Yip Ho Cheong,Physical Chess 1,15/11/2024,Cornwall Street Squash Centre,2,3-2,Win,Away
Chan Siu Ting,Physical Chess 1,Unknown,Hong Kong Football Club 5B,15/11/2024,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,Hong Kong Football Club 5B,Chan Siu Ting,Physical Chess 1,15/11/2024,Cornwall Street Squash Centre,3,CR,Loss,Away
Tse Long Hin,Physical Chess 1,Unknown,Hong Kong Football Club 5B,15/11/2024,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Hong Kong Football Club 5B,Tse Long Hin,Physical Chess 1,15/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Away
Wong Chung Ching Karen,Physical Chess 1,Unknown,Hong Kong Football Club 5B,15/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 5B,Wong Chung Ching Karen,Physical Chess 1,15/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
