Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10
X-Alpha 2,18,15.59751950390078,2.4024804960992197,82.7359471894379,100.0,89.81796359271854,10.182036407281455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 5A,18,15.180636127225444,2.819363872774555,78.53110622124424,100.0,10.182036407281455,89.67793558711742,0.14002800560112022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Physical Chess 1,18,13.134626925385078,4.865373074614923,68.48209641928386,100.00000000000001,0.0,0.14002800560112022,99.7999599919984,0.060012002400480095,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Racketlon Association 1,18,9.486897379475895,8.513102620524105,56.94058811762353,98.2996599319864,0.0,0.0,0.060012002400480095,98.23964792958591,1.5803160632126425,0.12002400480096019,0.0,0.0,0.0,0.0
The Squash Club 1,18,6.590118023604721,11.40988197639528,48.28225645129026,0.5601120224044809,0.0,0.0,0.0,0.5601120224044809,37.967593518703744,22.284456891378277,18.08361672334467,12.84256851370274,8.261652330466093,0.0
Uncle,18,7.917983596719344,10.082016403280656,46.85837167433487,0.30006001200240046,0.0,0.0,0.0,0.30006001200240046,24.26485297059412,23.544708941788357,27.545509101820365,16.663332666533307,7.681536307261452,0.0
Happy Squash 2,18,7.442888577715543,10.557111422284457,46.80276055211042,0.8201640328065612,0.0,0.0,0.0,0.8201640328065612,20.004000800160032,25.905181036207242,21.364272854570913,18.28365673134627,13.622724544908982,0.0
Squashathon,18,7.264252850570114,10.735747149429885,45.13662732546509,0.0,0.0,0.0,0.0,0.0,8.241648329665933,17.20344068813763,15.843168633726744,28.325665133026607,30.38607721544309,0.0
Hong Kong Football Club 5B,18,6.2042408481696345,11.795759151830365,44.890778155631125,0.020004000800160033,0.0,0.0,0.0,0.020004000800160033,7.941588317663532,10.942188437687538,17.16343268653731,23.88477695539108,40.048009601920384,0.0
i-Mask Advance Squash Club 1,18,1.1808361672334466,16.819163832766552,16.339467893578714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
