Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
TNG 1,22,18.531906381276254,3.4680936187237448,96.76455291058211,100.00000000000001,92.25845169033808,6.461292258451691,1.1202240448089618,0.16003200640128026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNG 2,22,16.722944588917784,5.277055411082216,87.51310262052411,99.67993598719744,5.881176235247049,61.79235847169434,23.164632926585316,8.841768353670734,0.3200640128025605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Hong Kong Yacht Club Div 13,22,15.851570314062812,6.148429685937188,84.0994198839768,99.61992398479696,1.3602720544108822,24.40488097619524,52.43048609721944,21.424284856971397,0.3800760152030406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenfield,22,14.003200640128025,7.996799359871974,80.94238847769554,95.79915983196639,0.5001000200040008,7.341468293658732,23.164632926585316,64.79295859171835,3.6407281456291263,0.48009601920384076,0.08001600320064013,0.0,0.0,0.0,0.0,0.0
North District Sports Association 2,22,11.860572114422885,10.139427885577115,69.34266853370674,2.200440088017604,0.0,0.0,0.060012002400480095,2.1404280856171236,40.74814962992598,29.78595719143829,26.54530906181236,0.7201440288057611,0.0,0.0,0.0,0.0
Arctic Circle,22,11.163032606521304,10.836967393478696,68.60132026405282,1.920384076815363,0.0,0.0,0.020004000800160033,1.900380076015203,29.60592118423685,37.90758151630326,29.185837167433487,1.340268053610722,0.040008001600320066,0.0,0.0,0.0
Squashathon PLZ,22,10.326265253050611,11.673734746949389,68.15443088617724,0.7801560312062412,0.0,0.0,0.040008001600320066,0.7401480296059212,25.20504100820164,31.18623724744949,41.428285657131426,1.4002800560112023,0.0,0.0,0.0,0.0
Bravo D13,22,8.369673934786958,13.630326065213042,55.063812762552516,0.0,0.0,0.0,0.0,0.0,0.10002000400080016,0.6001200240048009,2.600520104020804,73.93478695739148,19.86397279455891,2.8205641128225647,0.08001600320064013,0.0
Vitality Squash 3,22,8.696539307861572,13.303460692138428,49.95739147829566,0.0,0.0,0.0,0.0,0.0,0.0,0.040008001600320066,0.16003200640128026,20.344068813762753,61.99239847969594,14.782956591318264,2.520504100820164,0.16003200640128026
M&M Squash,22,6.860572114422885,15.139427885577115,44.56331266253251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1604320864172832,13.18263652730546,51.39027805561113,21.704340868173635,11.562312462492498
Physical Chess 4,22,4.860372074414883,17.139627925585117,41.72314462892579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040008001600320066,3.960792158431686,20.444088817763554,49.22984596919384,26.325265053010604
Star River 3,22,4.753350670134027,17.246649329865974,39.27445489097819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060012002400480095,0.9601920384076815,10.562112422484498,26.46529305861172,61.95239047809562
