Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
The Squash Club 2,100.0,87.5,87.5,87.5,62.5,85.0,40
Twister,14.285714285714285,100.0,85.71428571428571,71.42857142857143,85.71428571428571,71.42857142857143,35
Centre Squash,37.5,62.5,62.5,75.0,50.0,57.5,38
Hong Kong Football Club 9,71.42857142857143,57.14285714285714,71.42857142857143,42.857142857142854,42.857142857142854,57.142857142857146,35
The Hong Kong Jockey Club Div 9,50.0,37.5,37.5,62.5,50.0,47.5,40
i-Mask Advance Squash Club 3,62.5,62.5,50.0,50.0,0.0,45.0,40
Kowloon Cricket Club 9,87.5,25.0,25.0,37.5,37.5,42.5,40
BOSS,0.0,14.285714285714285,42.857142857142854,42.857142857142854,66.66666666666666,33.33333333333333,34
HKPF Squash Team,57.14285714285714,28.57142857142857,0.0,14.285714285714285,50.0,30.0,34
Kinetic 3,12.5,25.0,37.5,12.5,62.5,30.0,40
