Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mak Tsun Hin,29748,TNGX,Salahuddin,33374,Hong Kong Cricket Club D4B,04/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Salahuddin,33374,Hong Kong Cricket Club D4B,Mak Tsun Hin,29748,TNGX,04/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Hon Michael Tsz San,29749,TNGX,West Steven,28550,Hong Kong Cricket Club D4B,04/11/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
West Steven,28550,Hong Kong Cricket Club D4B,Hon Michael Tsz San,29749,TNGX,04/11/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Wai Wing Yin,30403,TNGX,Cranston Robert,35003,Hong Kong Cricket Club D4B,04/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Cranston Robert,35003,Hong Kong Cricket Club D4B,Wai Wing Yin,30403,TNGX,04/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lam Ka Lok Gary,27193,TNGX,Leung Ka Hei,33708,Hong Kong Cricket Club D4B,04/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Leung Ka Hei,33708,Hong Kong Cricket Club D4B,Lam Ka Lok Gary,27193,TNGX,04/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Au Ling Fung,29395,TNGX,Tang Ching Yan,33895,Hong Kong Cricket Club D4B,04/11/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Tang Ching Yan,33895,Hong Kong Cricket Club D4B,Au Ling Fung,29395,TNGX,04/11/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
