Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Tin Rong,34586.0,Happy Squash 5,Leung Tsz Ngo Daren,34868.0,RC,25/10/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Leung Tsz Ngo Daren,34868.0,RC,Yip Tin Rong,34586.0,Happy Squash 5,25/10/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Chi Sum Yau,34897.0,Happy Squash 5,Lai Mei Wang,35361.0,RC,25/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Lai Mei Wang,35361.0,RC,Chi Sum Yau,34897.0,Happy Squash 5,25/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chi Ho Sum,34896.0,Happy Squash 5,Li Yik Wai,35412.0,RC,25/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Li Yik Wai,35412.0,RC,Chi Ho Sum,34896.0,Happy Squash 5,25/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Heng Yau,35207.0,Happy Squash 5,Chan Pak Ching Winky,35362.0,RC,25/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Chan Pak Ching Winky,35362.0,RC,Chan Heng Yau,35207.0,Happy Squash 5,25/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Fan Yan Pui Jedidiah,35203.0,Happy Squash 5,Unknown,,RC,25/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Unknown,,RC,Fan Yan Pui Jedidiah,35203.0,Happy Squash 5,25/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
