Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ng Tsz Chun,31310.0,Squashathon,Tang Ka Ki,33063.0,NEXUS 2,24/10/2025,Pei Ho Street Sports Centre,1,3-0,Win,Home
Tang Ka Ki,33063.0,NEXUS 2,Ng Tsz Chun,31310.0,Squashathon,24/10/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Leung Sum Nam,30343.0,Squashathon,Wu Shun Kei,33310.0,NEXUS 2,24/10/2025,Pei Ho Street Sports Centre,2,3-1,Win,Home
Wu Shun Kei,33310.0,NEXUS 2,Leung Sum Nam,30343.0,Squashathon,24/10/2025,Pei Ho Street Sports Centre,2,1-3,Loss,Away
Tang Hoo Lang,31737.0,Squashathon,Li Tsz Ho,33268.0,NEXUS 2,24/10/2025,Pei Ho Street Sports Centre,3,3-0,Win,Home
Li Tsz Ho,33268.0,NEXUS 2,Tang Hoo Lang,31737.0,Squashathon,24/10/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Cheng Steven Wai Kit,29784.0,Squashathon,Lui Ka Him Michael,30691.0,NEXUS 2,24/10/2025,Pei Ho Street Sports Centre,4,3-0,Win,Home
Lui Ka Him Michael,30691.0,NEXUS 2,Cheng Steven Wai Kit,29784.0,Squashathon,24/10/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Leung Sum Yi,31709.0,Squashathon,Unknown,,NEXUS 2,24/10/2025,Pei Ho Street Sports Centre,5,CR,Win,Home
Unknown,,NEXUS 2,Leung Sum Yi,31709.0,Squashathon,24/10/2025,Pei Ho Street Sports Centre,5,CR,Loss,Away
