Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chong Tin Hang,34091,i-Mask Advance Squash Club 4,Cheng Jonathan Yee Fung,24154,United Services Recreation Club 3,03/11/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Cheng Jonathan Yee Fung,24154,United Services Recreation Club 3,Chong Tin Hang,34091,i-Mask Advance Squash Club 4,03/11/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Connal Tak Kay,24835,i-Mask Advance Squash Club 4,Cheung Peter Tat Kei,30389,United Services Recreation Club 3,03/11/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Cheung Peter Tat Kei,30389,United Services Recreation Club 3,Chan Connal Tak Kay,24835,i-Mask Advance Squash Club 4,03/11/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Tse Percy Cheung Ka,25028,i-Mask Advance Squash Club 4,Chu Lap Sun,21706,United Services Recreation Club 3,03/11/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Chu Lap Sun,21706,United Services Recreation Club 3,Tse Percy Cheung Ka,25028,i-Mask Advance Squash Club 4,03/11/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lou Eddie Kuong Fai,23024,i-Mask Advance Squash Club 4,Leung Chi Wang Christopher,16145,United Services Recreation Club 3,03/11/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Leung Chi Wang Christopher,16145,United Services Recreation Club 3,Lou Eddie Kuong Fai,23024,i-Mask Advance Squash Club 4,03/11/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Hui Man Fai,32681,i-Mask Advance Squash Club 4,Yam Ken Luen Kai,24703,United Services Recreation Club 3,03/11/2025,Cornwall Street Squash Centre,5,3-2,Win,Home
Yam Ken Luen Kai,24703,United Services Recreation Club 3,Hui Man Fai,32681,i-Mask Advance Squash Club 4,03/11/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away
