Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Chi Wang Christopher,16145,Royal Hong Kong Yacht Club M4,Bachani Vinay Suresh,32772,Kowloon Cricket Club M4,23/10/2025,Royal Hong Kong Yacht Club,1,3-1,Win,Home
Bachani Vinay Suresh,32772,Kowloon Cricket Club M4,Leung Chi Wang Christopher,16145,Royal Hong Kong Yacht Club M4,23/10/2025,Royal Hong Kong Yacht Club,1,1-3,Loss,Away
Adams David,27878,Royal Hong Kong Yacht Club M4,Detaramani Sunil,30548,Kowloon Cricket Club M4,23/10/2025,Royal Hong Kong Yacht Club,2,1-3,Loss,Home
Detaramani Sunil,30548,Kowloon Cricket Club M4,Adams David,27878,Royal Hong Kong Yacht Club M4,23/10/2025,Royal Hong Kong Yacht Club,2,3-1,Win,Away
Oei Chuen Shek Joseph,33696,Royal Hong Kong Yacht Club M4,Kundamal Dhiraj,28381,Kowloon Cricket Club M4,23/10/2025,Royal Hong Kong Yacht Club,3,0-3,Loss,Home
Kundamal Dhiraj,28381,Kowloon Cricket Club M4,Oei Chuen Shek Joseph,33696,Royal Hong Kong Yacht Club M4,23/10/2025,Royal Hong Kong Yacht Club,3,3-0,Win,Away
Ho Wai Keung,31612,Royal Hong Kong Yacht Club M4,Samtani Rakesh,29647,Kowloon Cricket Club M4,23/10/2025,Royal Hong Kong Yacht Club,4,0-3,Loss,Home
Samtani Rakesh,29647,Kowloon Cricket Club M4,Ho Wai Keung,31612,Royal Hong Kong Yacht Club M4,23/10/2025,Royal Hong Kong Yacht Club,4,3-0,Win,Away
Moore Andrew,26669,Royal Hong Kong Yacht Club M4,Tsang Wai Kit Paul,23712,Kowloon Cricket Club M4,23/10/2025,Royal Hong Kong Yacht Club,5,1-3,Loss,Home
Tsang Wai Kit Paul,23712,Kowloon Cricket Club M4,Moore Andrew,26669,Royal Hong Kong Yacht Club M4,23/10/2025,Royal Hong Kong Yacht Club,5,3-1,Win,Away
Li Wilson Wai Shun,24825,Bolton,Poole-Wilson Michael,34983,Hong Kong Cricket Club M4,23/10/2025,Masters - HK Squash Centre,1,3-2,Win,Home
Poole-Wilson Michael,34983,Hong Kong Cricket Club M4,Li Wilson Wai Shun,24825,Bolton,23/10/2025,Masters - HK Squash Centre,1,2-3,Loss,Away
Wright Martin,29202,Bolton,Dalpathraj Sheethal Kumar,31120,Hong Kong Cricket Club M4,23/10/2025,Masters - HK Squash Centre,2,1-3,Loss,Home
Dalpathraj Sheethal Kumar,31120,Hong Kong Cricket Club M4,Wright Martin,29202,Bolton,23/10/2025,Masters - HK Squash Centre,2,3-1,Win,Away
Gollop Stephen,26674,Bolton,Bernard Edwin,29927,Hong Kong Cricket Club M4,23/10/2025,Masters - HK Squash Centre,3,0-3,Loss,Home
Bernard Edwin,29927,Hong Kong Cricket Club M4,Gollop Stephen,26674,Bolton,23/10/2025,Masters - HK Squash Centre,3,3-0,Win,Away
Stark Christopher Michael,33837,Bolton,Griffiths John David,33926,Hong Kong Cricket Club M4,23/10/2025,Masters - HK Squash Centre,4,0-3,Loss,Home
Griffiths John David,33926,Hong Kong Cricket Club M4,Stark Christopher Michael,33837,Bolton,23/10/2025,Masters - HK Squash Centre,4,3-0,Win,Away
Somers Jonathan,35023,Bolton,Koeman Arthur,22974,Hong Kong Cricket Club M4,23/10/2025,Masters - HK Squash Centre,5,3-1,Win,Home
Koeman Arthur,22974,Hong Kong Cricket Club M4,Somers Jonathan,35023,Bolton,23/10/2025,Masters - HK Squash Centre,5,1-3,Loss,Away
