Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Liu Vincent Wing Sang,28127,Invader Squash,Kwan Michael Siu Ming,27902,The Zero Squash Club D11,04/11/2025,Harbour Road Sports Centre,1,0-3,Loss,Home
Kwan Michael Siu Ming,27902,The Zero Squash Club D11,Liu Vincent Wing Sang,28127,Invader Squash,04/11/2025,Harbour Road Sports Centre,1,3-0,Win,Away
Poon Kings Kin Sun,19666,Invader Squash,Li Bruce Chi Fai,28820,The Zero Squash Club D11,04/11/2025,Harbour Road Sports Centre,2,0-3,Loss,Home
Li Bruce Chi Fai,28820,The Zero Squash Club D11,Poon Kings Kin Sun,19666,Invader Squash,04/11/2025,Harbour Road Sports Centre,2,3-0,Win,Away
Leung Freddie Ping Wah,24157,Invader Squash,Leung Sui Sang Darren,29711,The Zero Squash Club D11,04/11/2025,Harbour Road Sports Centre,3,1-3,Loss,Home
Leung Sui Sang Darren,29711,The Zero Squash Club D11,Leung Freddie Ping Wah,24157,Invader Squash,04/11/2025,Harbour Road Sports Centre,3,3-1,Win,Away
Brettell David,19505,Invader Squash,Lai Kam Fai,27441,The Zero Squash Club D11,04/11/2025,Harbour Road Sports Centre,4,3-0,Win,Home
Lai Kam Fai,27441,The Zero Squash Club D11,Brettell David,19505,Invader Squash,04/11/2025,Harbour Road Sports Centre,4,0-3,Loss,Away
Wong Simpson Yau Shan,30245,Invader Squash,Wong Tsz Him,34806,The Zero Squash Club D11,04/11/2025,Harbour Road Sports Centre,5,1-3,Loss,Home
Wong Tsz Him,34806,The Zero Squash Club D11,Wong Simpson Yau Shan,30245,Invader Squash,04/11/2025,Harbour Road Sports Centre,5,3-1,Win,Away
Lam Cheuk Yin,31194,Electrify Squash Div 11,Ma Chun Wah,30385,Tuen Mun Squash Club,04/11/2025,HK Squash Centre,1,3-2,Win,Home
Ma Chun Wah,30385,Tuen Mun Squash Club,Lam Cheuk Yin,31194,Electrify Squash Div 11,04/11/2025,HK Squash Centre,1,2-3,Loss,Away
Lau Chun Kin,34520,Electrify Squash Div 11,Ko Yat Ming,25882,Tuen Mun Squash Club,04/11/2025,HK Squash Centre,2,3-0,Win,Home
Ko Yat Ming,25882,Tuen Mun Squash Club,Lau Chun Kin,34520,Electrify Squash Div 11,04/11/2025,HK Squash Centre,2,0-3,Loss,Away
Lee Ching Long,33881,Electrify Squash Div 11,Chu Chun Yin,34670,Tuen Mun Squash Club,04/11/2025,HK Squash Centre,3,3-0,Win,Home
Chu Chun Yin,34670,Tuen Mun Squash Club,Lee Ching Long,33881,Electrify Squash Div 11,04/11/2025,HK Squash Centre,3,0-3,Loss,Away
Leung Long Hin,33985,Electrify Squash Div 11,Lau Sui Ho,34472,Tuen Mun Squash Club,04/11/2025,HK Squash Centre,4,3-0,Win,Home
Lau Sui Ho,34472,Tuen Mun Squash Club,Leung Long Hin,33985,Electrify Squash Div 11,04/11/2025,HK Squash Centre,4,0-3,Loss,Away
Leung Yuk Ming,34030,Electrify Squash Div 11,Chan Paul Chiu Hung,24511,Tuen Mun Squash Club,04/11/2025,HK Squash Centre,5,0-3,Loss,Home
Chan Paul Chiu Hung,24511,Tuen Mun Squash Club,Leung Yuk Ming,34030,Electrify Squash Div 11,04/11/2025,HK Squash Centre,5,3-0,Win,Away
