Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Achouch Frank,29549,Hong Kong Cricket Club D6,Rehman Khan Niaz,31344,Kowloon Cricket Club 6B,03/11/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Rehman Khan Niaz,31344,Kowloon Cricket Club 6B,Achouch Frank,29549,Hong Kong Cricket Club D6,03/11/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Janes Gareth,28987,Hong Kong Cricket Club D6,Lau Wai Tung,31957,Kowloon Cricket Club 6B,03/11/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Lau Wai Tung,31957,Kowloon Cricket Club 6B,Janes Gareth,28987,Hong Kong Cricket Club D6,03/11/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Caveney Barry John,32896,Hong Kong Cricket Club D6,Tung Wing Yan,30551,Kowloon Cricket Club 6B,03/11/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Tung Wing Yan,30551,Kowloon Cricket Club 6B,Caveney Barry John,32896,Hong Kong Cricket Club D6,03/11/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Hui Kwai Wah Monique,29587,Hong Kong Cricket Club D6,Ho Yiu Wah Hendry,29182,Kowloon Cricket Club 6B,03/11/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Ho Yiu Wah Hendry,29182,Kowloon Cricket Club 6B,Hui Kwai Wah Monique,29587,Hong Kong Cricket Club D6,03/11/2025,Hong Kong Cricket Club,4,3-0,Win,Away
Ternes Daniel,27058,Hong Kong Cricket Club D6,Cheng Victor Kwok Wai,20440,Kowloon Cricket Club 6B,03/11/2025,Hong Kong Cricket Club,5,2-3,Loss,Home
Cheng Victor Kwok Wai,20440,Kowloon Cricket Club 6B,Ternes Daniel,27058,Hong Kong Cricket Club D6,03/11/2025,Hong Kong Cricket Club,5,3-2,Win,Away
Leung Adco,30998,Ladies Recreation Club Div 6,Park Yongho Joshua,33711,Hong Kong Football Club 6C,03/11/2025,Ladies Recreation Club,1,1-3,Loss,Home
Park Yongho Joshua,33711,Hong Kong Football Club 6C,Leung Adco,30998,Ladies Recreation Club Div 6,03/11/2025,Ladies Recreation Club,1,3-1,Win,Away
Leung Chi On,31982,Ladies Recreation Club Div 6,Lim Marcus,34239,Hong Kong Football Club 6C,03/11/2025,Ladies Recreation Club,2,3-2,Win,Home
Lim Marcus,34239,Hong Kong Football Club 6C,Leung Chi On,31982,Ladies Recreation Club Div 6,03/11/2025,Ladies Recreation Club,2,2-3,Loss,Away
Cho Nicholas Min-Suh,33702,Ladies Recreation Club Div 6,Tanner Julian,28057,Hong Kong Football Club 6C,03/11/2025,Ladies Recreation Club,3,3-1,Win,Home
Tanner Julian,28057,Hong Kong Football Club 6C,Cho Nicholas Min-Suh,33702,Ladies Recreation Club Div 6,03/11/2025,Ladies Recreation Club,3,1-3,Loss,Away
Swan Owen,32975,Ladies Recreation Club Div 6,Lo Kenneth Kin Cheung,28913,Hong Kong Football Club 6C,03/11/2025,Ladies Recreation Club,4,3-2,Win,Home
Lo Kenneth Kin Cheung,28913,Hong Kong Football Club 6C,Swan Owen,32975,Ladies Recreation Club Div 6,03/11/2025,Ladies Recreation Club,4,2-3,Loss,Away
Kwok Charmaine,32182,Ladies Recreation Club Div 6,Ng Alan Chi Fung,32801,Hong Kong Football Club 6C,03/11/2025,Ladies Recreation Club,5,0-3,Loss,Home
Ng Alan Chi Fung,32801,Hong Kong Football Club 6C,Kwok Charmaine,32182,Ladies Recreation Club Div 6,03/11/2025,Ladies Recreation Club,5,3-0,Win,Away
