Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yeung Hei Lo Keiko,35075.0,Smart Squash 3,Lau Sai Kit Ethan,34698.0,i-Mask Advance Squash Club 7,24/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lau Sai Kit Ethan,34698.0,i-Mask Advance Squash Club 7,Yeung Hei Lo Keiko,35075.0,Smart Squash 3,24/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Kwong Tsz Hang,35065.0,Smart Squash 3,Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,24/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,Kwong Tsz Hang,35065.0,Smart Squash 3,24/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Tam Ki Fung,34858.0,Smart Squash 3,Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,24/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,Tam Ki Fung,34858.0,Smart Squash 3,24/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Yeung Ka Hei Kason,35074.0,Smart Squash 3,Poon Yik Fan,34315.0,i-Mask Advance Squash Club 7,24/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Poon Yik Fan,34315.0,i-Mask Advance Squash Club 7,Yeung Ka Hei Kason,35074.0,Smart Squash 3,24/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Wan Shing Yau,35136.0,Smart Squash 3,Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,24/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lam Tsz Ching,34579.0,i-Mask Advance Squash Club 7,Wan Shing Yau,35136.0,Smart Squash 3,24/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Cheng Chung Yan,34584.0,Smart Squash 2,Chow Pui Sing,23591.0,Bravo D13,24/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chow Pui Sing,23591.0,Bravo D13,Cheng Chung Yan,34584.0,Smart Squash 2,24/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Kam Zeon Hei,34617.0,Smart Squash 2,Kang Sen Yu,34510.0,Bravo D13,24/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Kang Sen Yu,34510.0,Bravo D13,Kam Zeon Hei,34617.0,Smart Squash 2,24/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Liu Cheuk Wang,34676.0,Smart Squash 2,To Chun Yuen,35490.0,Bravo D13,24/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
To Chun Yuen,35490.0,Bravo D13,Liu Cheuk Wang,34676.0,Smart Squash 2,24/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Cheng Chung Yin,34585.0,Smart Squash 2,Unknown,,Bravo D13,24/10/2025,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,,Bravo D13,Cheng Chung Yin,34585.0,Smart Squash 2,24/10/2025,Cornwall Street Squash Centre,4,CR,Loss,Away
Li Hiu Ching,34748.0,Smart Squash 2,Unknown,,Bravo D13,24/10/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,,Bravo D13,Li Hiu Ching,34748.0,Smart Squash 2,24/10/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
