Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheng Hiu Tung,34026.0,Fusion Squash Club 3,Wong Yin Chi Aurelius,35056.0,Kowloon Cricket Club 13,24/10/2025,HK Squash Centre,1,0-3,Loss,Home
Wong Yin Chi Aurelius,35056.0,Kowloon Cricket Club 13,Cheng Hiu Tung,34026.0,Fusion Squash Club 3,24/10/2025,HK Squash Centre,1,3-0,Win,Away
Wang Youying,34309.0,Fusion Squash Club 3,Hitesh Manoj Panjabi,34713.0,Kowloon Cricket Club 13,24/10/2025,HK Squash Centre,2,1-3,Loss,Home
Hitesh Manoj Panjabi,34713.0,Kowloon Cricket Club 13,Wang Youying,34309.0,Fusion Squash Club 3,24/10/2025,HK Squash Centre,2,3-1,Win,Away
Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,Ho Peter,33863.0,Kowloon Cricket Club 13,24/10/2025,HK Squash Centre,3,3-2,Win,Home
Ho Peter,33863.0,Kowloon Cricket Club 13,Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,24/10/2025,HK Squash Centre,3,2-3,Loss,Away
Wang Alden,34763.0,Fusion Squash Club 3,Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,24/10/2025,HK Squash Centre,4,3-2,Win,Home
Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,Wang Alden,34763.0,Fusion Squash Club 3,24/10/2025,HK Squash Centre,4,2-3,Loss,Away
Chiu Norah,34368.0,Fusion Squash Club 3,Hemnani Tarun,33586.0,Kowloon Cricket Club 13,24/10/2025,HK Squash Centre,5,0-3,Loss,Home
Hemnani Tarun,33586.0,Kowloon Cricket Club 13,Chiu Norah,34368.0,Fusion Squash Club 3,24/10/2025,HK Squash Centre,5,3-0,Win,Away
Lau Hug Chun Felix,35171.0,Electrify Squash Div 13,Lau Sze Tung,33961.0,Happy Squash 4,24/10/2025,HK Squash Centre,1,0-3,Loss,Home
