Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fung Yau On,31971,North District Sports Association 2,Lai Ming Sze Ashley,34601,Fusion Squash Club 4,25/10/2025,Pei Ho Street Sports Centre,1,3-0,Win,Home
Lai Ming Sze Ashley,34601,Fusion Squash Club 4,Fung Yau On,31971,North District Sports Association 2,25/10/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Ng Ho Lam,32688,North District Sports Association 2,Liu Riley,35050,Fusion Squash Club 4,25/10/2025,Pei Ho Street Sports Centre,2,3-0,Win,Home
Liu Riley,35050,Fusion Squash Club 4,Ng Ho Lam,32688,North District Sports Association 2,25/10/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Away
Tsang Man Chiu,35036,North District Sports Association 2,Yu Long Hei Jacko,34669,Fusion Squash Club 4,25/10/2025,Pei Ho Street Sports Centre,3,3-0,Win,Home
Yu Long Hei Jacko,34669,Fusion Squash Club 4,Tsang Man Chiu,35036,North District Sports Association 2,25/10/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Chiu Yee Lai,26010,North District Sports Association 2,Chan Cruz Ananda,35068,Fusion Squash Club 4,25/10/2025,Pei Ho Street Sports Centre,4,3-0,Win,Home
Chan Cruz Ananda,35068,Fusion Squash Club 4,Chiu Yee Lai,26010,North District Sports Association 2,25/10/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Wong Chi Kit,34846,North District Sports Association 2,Wang Philbert,29892,Fusion Squash Club 4,25/10/2025,Pei Ho Street Sports Centre,5,3-1,Win,Home
Wang Philbert,29892,Fusion Squash Club 4,Wong Chi Kit,34846,North District Sports Association 2,25/10/2025,Pei Ho Street Sports Centre,5,1-3,Loss,Away
"Lee Tsak Ying, Carol",34035,Squash-On,Lin Zihan Denis,33883,8 Virtues + 1,25/10/2025,HK Squash Centre,1,3-2,Win,Home
Lin Zihan Denis,33883,8 Virtues + 1,"Lee Tsak Ying, Carol",34035,Squash-On,25/10/2025,HK Squash Centre,1,2-3,Loss,Away
Huang Xian Jia,35402,Squash-On,Chen Simon,35049,8 Virtues + 1,25/10/2025,HK Squash Centre,2,3-0,Win,Home
Chen Simon,35049,8 Virtues + 1,Huang Xian Jia,35402,Squash-On,25/10/2025,HK Squash Centre,2,0-3,Loss,Away
Lau Hayden,34900,Squash-On,Cai Yuheng,34980,8 Virtues + 1,25/10/2025,HK Squash Centre,3,3-2,Win,Home
Cai Yuheng,34980,8 Virtues + 1,Lau Hayden,34900,Squash-On,25/10/2025,HK Squash Centre,3,2-3,Loss,Away
Huang Xin Min,34606,Squash-On,Wai Hannah Wing Ka,34744,8 Virtues + 1,25/10/2025,HK Squash Centre,4,3-0,Win,Home
Wai Hannah Wing Ka,34744,8 Virtues + 1,Huang Xin Min,34606,Squash-On,25/10/2025,HK Squash Centre,4,0-3,Loss,Away
Chan Cassidy,34728,Squash-On,Tin Charlotte Pui Lam,35180,8 Virtues + 1,25/10/2025,HK Squash Centre,5,0-3,Loss,Home
Tin Charlotte Pui Lam,35180,8 Virtues + 1,Chan Cassidy,34728,Squash-On,25/10/2025,HK Squash Centre,5,3-0,Win,Away
