Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yiu Sai Ngoi,29899,LONGVIEW,Chan Ching Long,32790,Kinetic 2,24/10/2025,Harbour Road Sports Centre,1,0-3,Loss,Home
Chan Ching Long,32790,Kinetic 2,Yiu Sai Ngoi,29899,LONGVIEW,24/10/2025,Harbour Road Sports Centre,1,3-0,Win,Away
Chui Danny Kam Wah,14775,LONGVIEW,Ling Yau Hang,32441,Kinetic 2,24/10/2025,Harbour Road Sports Centre,2,3-2,Win,Home
Ling Yau Hang,32441,Kinetic 2,Chui Danny Kam Wah,14775,LONGVIEW,24/10/2025,Harbour Road Sports Centre,2,2-3,Loss,Away
Gaffney Noel Patrick,32858,LONGVIEW,Law Tsz Long,33412,Kinetic 2,24/10/2025,Harbour Road Sports Centre,3,0-3,Loss,Home
Law Tsz Long,33412,Kinetic 2,Gaffney Noel Patrick,32858,LONGVIEW,24/10/2025,Harbour Road Sports Centre,3,3-0,Win,Away
Luk Jackie Ching Chug,27112,LONGVIEW,Tam Wing Tung,31736,Kinetic 2,24/10/2025,Harbour Road Sports Centre,4,1-3,Loss,Home
Tam Wing Tung,31736,Kinetic 2,Luk Jackie Ching Chug,27112,LONGVIEW,24/10/2025,Harbour Road Sports Centre,4,3-1,Win,Away
Chung Chun Ho,34866,LONGVIEW,Yip Pui Yan,32602,Kinetic 2,24/10/2025,Harbour Road Sports Centre,5,2-3,Loss,Home
Yip Pui Yan,32602,Kinetic 2,Chung Chun Ho,34866,LONGVIEW,24/10/2025,Harbour Road Sports Centre,5,3-2,Win,Away
