Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,71.42857142857143,100.0,78.57142857142857,69.23076923076923,84.61538461538461,80.76923076923076,68
Hong Kong Football Club 7A,85.71428571428571,71.42857142857143,85.71428571428571,64.28571428571429,70.0,75.42857142857142,66
Hong Kong Football Club 7B,100.0,64.28571428571429,57.14285714285714,75.0,63.63636363636363,72.01298701298701,65
Kowloon Cricket Club 7,57.14285714285714,35.714285714285715,64.28571428571429,69.23076923076923,58.333333333333336,56.94139194139194,67
X-Alpha 3,71.42857142857143,42.857142857142854,42.857142857142854,42.857142857142854,81.81818181818183,56.36363636363636,67
Happy Squash 2,30.76923076923077,61.53846153846154,46.15384615384615,53.84615384615385,36.36363636363637,45.73426573426573,63
Twister 1,30.76923076923077,69.23076923076923,61.53846153846154,46.15384615384615,16.666666666666664,44.871794871794876,64
Friend Club 2,42.857142857142854,50.0,35.714285714285715,53.84615384615385,36.36363636363637,43.75624375624376,66
The Squash Club 1,35.714285714285715,35.714285714285715,50.0,46.15384615384615,46.15384615384615,42.747252747252745,68
i-Mask Advance Squash Club 2,46.15384615384615,38.46153846153847,30.76923076923077,18.181818181818183,22.22222222222222,31.15773115773116,59
Fusion Squash Club 1,15.384615384615385,15.384615384615385,23.076923076923077,18.181818181818183,66.66666666666666,27.738927738927735,59
Hong Kong Racketlon Association 1,7.142857142857142,14.285714285714285,21.428571428571427,35.714285714285715,21.428571428571427,20.0,70
