Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,68.75,100.0,75.0,73.33333333333333,86.66666666666667,80.75,78
Hong Kong Football Club 7A,87.5,68.75,81.25,68.75,75.0,76.25,76
Hong Kong Football Club 7B,100.0,68.75,62.5,78.57142857142857,61.53846153846154,74.27197802197801,75
Kowloon Cricket Club 7,62.5,31.25,62.5,66.66666666666666,53.84615384615385,55.3525641025641,76
X-Alpha 3,68.75,43.75,37.5,37.5,69.23076923076923,51.34615384615385,77
Twister 1,31.25,68.75,68.75,50.0,26.666666666666668,49.08333333333333,79
Happy Squash 2,26.666666666666668,60.0,46.666666666666664,46.666666666666664,33.33333333333333,42.666666666666664,72
The Squash Club 1,37.5,31.25,50.0,46.666666666666664,46.666666666666664,42.416666666666664,78
Friend Club 2,37.5,43.75,37.5,46.666666666666664,46.15384615384615,42.31410256410256,76
i-Mask Advance Squash Club 2,53.333333333333336,40.0,33.33333333333333,30.76923076923077,20.0,35.48717948717949,68
Fusion Squash Club 1,18.75,25.0,25.0,21.428571428571427,58.333333333333336,29.702380952380953,74
Hong Kong Racketlon Association 1,6.25,18.75,18.75,31.25,20.0,19.0,79
