Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,83.33333333333334,100.0,75.0,72.72727272727273,90.9090909090909,84.3939393939394,58
Hong Kong Football Club 7B,100.0,75.0,58.333333333333336,70.0,66.66666666666666,74.0,55
Hong Kong Football Club 7A,83.33333333333334,75.0,83.33333333333334,58.333333333333336,66.66666666666666,73.33333333333333,57
X-Alpha 3,75.0,50.0,50.0,50.0,80.0,61.0,58
Kowloon Cricket Club 7,58.333333333333336,25.0,75.0,81.81818181818183,60.0,60.03030303030304,57
Twister 1,33.33333333333333,66.66666666666666,58.333333333333336,41.66666666666667,18.181818181818183,43.63636363636364,59
The Squash Club 1,41.66666666666667,33.33333333333333,50.0,45.45454545454545,45.45454545454545,43.18181818181817,58
Friend Club 2,33.33333333333333,50.0,33.33333333333333,45.45454545454545,44.44444444444444,41.313131313131315,56
Happy Squash 2,25.0,58.333333333333336,41.66666666666667,50.0,30.0,41.0,58
i-Mask Advance Squash Club 2,41.66666666666667,41.66666666666667,33.33333333333333,20.0,25.0,32.333333333333336,54
Fusion Squash Club 1,16.666666666666664,16.666666666666664,25.0,20.0,62.5,28.166666666666664,54
Hong Kong Racketlon Association 1,8.333333333333332,8.333333333333332,16.666666666666664,41.66666666666667,16.666666666666664,18.333333333333332,60
