Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,76.92307692307693,100.0,76.92307692307693,75.0,91.66666666666666,84.10256410256412,63
Hong Kong Football Club 7A,84.61538461538461,69.23076923076923,84.61538461538461,61.53846153846154,70.0,74.0,62
Hong Kong Football Club 7B,100.0,69.23076923076923,61.53846153846154,72.72727272727273,60.0,72.69930069930071,60
X-Alpha 3,75.0,50.0,50.0,50.0,80.0,61.0,58
Kowloon Cricket Club 7,53.84615384615385,30.76923076923077,69.23076923076923,75.0,54.54545454545454,56.67832167832167,62
Friend Club 2,38.46153846153847,53.84615384615385,38.46153846153847,50.0,40.0,44.15384615384615,61
Twister 1,33.33333333333333,66.66666666666666,58.333333333333336,41.66666666666667,18.181818181818183,43.63636363636364,59
The Squash Club 1,38.46153846153847,38.46153846153847,46.15384615384615,41.66666666666667,50.0,42.948717948717956,63
Happy Squash 2,25.0,58.333333333333336,41.66666666666667,50.0,30.0,41.0,58
i-Mask Advance Squash Club 2,46.15384615384615,38.46153846153847,30.76923076923077,18.181818181818183,22.22222222222222,31.15773115773116,59
Fusion Squash Club 1,15.384615384615385,15.384615384615385,23.076923076923077,18.181818181818183,66.66666666666666,27.738927738927735,59
Hong Kong Racketlon Association 1,8.333333333333332,8.333333333333332,16.666666666666664,41.66666666666667,16.666666666666664,18.333333333333332,60
