Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,73.68421052631578,94.73684210526315,73.68421052631578,77.77777777777779,83.33333333333334,80.64327485380117,93
Hong Kong Football Club 7B,100.0,73.68421052631578,68.42105263157895,76.47058823529412,66.66666666666666,77.04850361197109,89
Hong Kong Football Club 7A,84.21052631578947,57.89473684210527,78.94736842105263,68.42105263157895,80.0,73.89473684210526,91
Kowloon Cricket Club 7,68.42105263157895,36.84210526315789,63.1578947368421,66.66666666666666,62.5,59.517543859649116,91
X-Alpha 3,68.42105263157895,47.368421052631575,42.10526315789473,33.33333333333333,60.0,50.24561403508771,90
Twister 1,31.57894736842105,73.68421052631578,68.42105263157895,47.368421052631575,22.22222222222222,48.654970760233915,94
Friend Club 2,36.84210526315789,42.10526315789473,36.84210526315789,50.0,50.0,43.1578947368421,91
Happy Squash 2,27.77777777777778,61.111111111111114,38.88888888888889,47.05882352941176,35.714285714285715,42.11017740429505,85
The Squash Club 1,36.84210526315789,36.84210526315789,52.63157894736842,38.88888888888889,44.44444444444444,41.92982456140351,93
i-Mask Advance Squash Club 2,50.0,38.88888888888889,27.77777777777778,33.33333333333333,16.666666666666664,33.33333333333333,81
Fusion Squash Club 1,15.789473684210526,21.052631578947366,26.31578947368421,25.0,50.0,27.631578947368418,87
Hong Kong Racketlon Association 1,5.263157894736842,15.789473684210526,21.052631578947366,31.57894736842105,23.52941176470588,19.44272445820433,93
