Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,81.81818181818183,100.0,72.72727272727273,70.0,90.0,82.9090909090909,53
Hong Kong Football Club 7B,100.0,80.0,60.0,62.5,71.42857142857143,74.78571428571429,45
Hong Kong Football Club 7A,90.9090909090909,72.72727272727273,81.81818181818183,63.63636363636363,62.5,74.31818181818181,52
X-Alpha 3,72.72727272727273,54.54545454545454,54.54545454545454,45.45454545454545,88.88888888888889,63.23232323232323,53
Kowloon Cricket Club 7,54.54545454545454,27.27272727272727,81.81818181818183,80.0,60.0,60.72727272727273,53
Twister 1,40.0,70.0,60.0,50.0,20.0,48.0,50
The Squash Club 1,45.45454545454545,36.36363636363637,54.54545454545454,50.0,40.0,45.272727272727266,53
Friend Club 2,27.27272727272727,54.54545454545454,36.36363636363637,50.0,50.0,43.63636363636364,51
Happy Squash 2,27.27272727272727,54.54545454545454,36.36363636363637,45.45454545454545,22.22222222222222,37.17171717171717,53
i-Mask Advance Squash Club 2,36.36363636363637,36.36363636363637,27.27272727272727,11.11111111111111,28.57142857142857,27.93650793650794,49
Fusion Squash Club 1,18.181818181818183,9.090909090909092,18.181818181818183,22.22222222222222,57.14285714285714,24.96392496392496,49
Hong Kong Racketlon Association 1,9.090909090909092,9.090909090909092,18.181818181818183,45.45454545454545,18.181818181818183,20.0,55
