Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,66.66666666666666,100.0,73.33333333333333,71.42857142857143,85.71428571428571,79.42857142857143,73
Hong Kong Football Club 7A,86.66666666666667,66.66666666666666,80.0,66.66666666666666,72.72727272727273,74.54545454545455,71
Hong Kong Football Club 7B,100.0,66.66666666666666,60.0,76.92307692307693,66.66666666666666,74.05128205128206,70
X-Alpha 3,71.42857142857143,42.857142857142854,42.857142857142854,42.857142857142854,81.81818181818183,56.36363636363636,67
Kowloon Cricket Club 7,60.0,33.33333333333333,66.66666666666666,64.28571428571429,53.84615384615385,55.62637362637363,72
Twister 1,33.33333333333333,66.66666666666666,66.66666666666666,46.666666666666664,21.428571428571427,46.95238095238094,74
Friend Club 2,40.0,46.666666666666664,40.0,50.0,41.66666666666667,43.666666666666664,71
The Squash Club 1,35.714285714285715,35.714285714285715,50.0,46.15384615384615,46.15384615384615,42.747252747252745,68
Happy Squash 2,28.57142857142857,57.14285714285714,42.857142857142854,50.0,33.33333333333333,42.38095238095237,68
i-Mask Advance Squash Club 2,50.0,42.857142857142854,28.57142857142857,25.0,20.0,33.28571428571429,64
Fusion Squash Club 1,20.0,26.666666666666668,26.666666666666668,23.076923076923077,63.63636363636363,32.00932400932401,69
Hong Kong Racketlon Association 1,6.666666666666667,13.333333333333334,20.0,33.33333333333333,20.0,18.666666666666664,75
