Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,76.19047619047619,95.23809523809523,76.19047619047619,80.0,84.21052631578947,82.36591478696741,102
Hong Kong Football Club 7B,100.0,75.0,65.0,72.22222222222221,62.5,74.94444444444444,94
Hong Kong Football Club 7A,85.71428571428571,57.14285714285714,80.0,65.0,80.0,73.57142857142857,97
Kowloon Cricket Club 7,65.0,35.0,65.0,68.42105263157895,64.70588235294117,59.62538699690403,96
Twister 1,35.0,75.0,70.0,50.0,26.31578947368421,51.26315789473684,99
X-Alpha 3,70.0,47.368421052631575,42.10526315789473,33.33333333333333,60.0,50.561403508771924,91
The Squash Club 1,42.857142857142854,38.095238095238095,57.14285714285714,36.84210526315789,47.368421052631575,44.46115288220551,101
Friend Club 2,33.33333333333333,38.095238095238095,35.0,50.0,50.0,41.285714285714285,96
Happy Squash 2,25.0,60.0,35.0,47.368421052631575,31.25,39.723684210526315,95
i-Mask Advance Squash Club 2,47.368421052631575,38.88888888888889,27.77777777777778,33.33333333333333,16.666666666666664,32.807017543859644,82
Fusion Squash Club 1,15.0,20.0,25.0,23.52941176470588,50.0,26.705882352941178,91
Hong Kong Racketlon Association 1,4.761904761904762,19.047619047619047,19.047619047619047,33.33333333333333,22.22222222222222,19.68253968253968,102
