Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,75.0,95.0,75.0,78.94736842105263,83.33333333333334,81.45614035087719,97
Hong Kong Football Club 7B,100.0,73.68421052631578,68.42105263157895,76.47058823529412,66.66666666666666,77.04850361197109,89
Hong Kong Football Club 7A,85.0,60.0,78.94736842105263,68.42105263157895,80.0,74.47368421052632,93
Kowloon Cricket Club 7,68.42105263157895,36.84210526315789,63.1578947368421,66.66666666666666,62.5,59.517543859649116,91
X-Alpha 3,70.0,47.368421052631575,42.10526315789473,33.33333333333333,60.0,50.561403508771924,91
Twister 1,31.57894736842105,73.68421052631578,68.42105263157895,47.368421052631575,22.22222222222222,48.654970760233915,94
The Squash Club 1,40.0,35.0,55.00000000000001,36.84210526315789,47.368421052631575,42.8421052631579,98
Friend Club 2,35.0,40.0,36.84210526315789,50.0,50.0,42.368421052631575,93
Happy Squash 2,26.31578947368421,63.1578947368421,36.84210526315789,50.0,33.33333333333333,41.92982456140351,90
i-Mask Advance Squash Club 2,47.368421052631575,38.88888888888889,27.77777777777778,33.33333333333333,16.666666666666664,32.807017543859644,82
Fusion Squash Club 1,15.0,20.0,25.0,23.52941176470588,50.0,26.705882352941178,91
Hong Kong Racketlon Association 1,5.263157894736842,15.789473684210526,21.052631578947366,31.57894736842105,23.52941176470588,19.44272445820433,93
