Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,72.22222222222221,94.44444444444444,72.22222222222221,76.47058823529412,82.35294117647058,79.54248366013071,88
Hong Kong Football Club 7B,100.0,72.22222222222221,66.66666666666666,75.0,64.28571428571429,75.63492063492063,84
Hong Kong Football Club 7A,83.33333333333334,61.111111111111114,77.77777777777779,66.66666666666666,78.57142857142857,73.4920634920635,86
Kowloon Cricket Club 7,66.66666666666666,33.33333333333333,61.111111111111114,64.70588235294117,60.0,57.163398692810446,86
X-Alpha 3,66.66666666666666,44.44444444444444,44.44444444444444,35.294117647058826,64.28571428571429,51.02707749766573,85
Twister 1,33.33333333333333,72.22222222222221,66.66666666666666,44.44444444444444,23.52941176470588,48.0392156862745,89
The Squash Club 1,38.88888888888889,38.88888888888889,55.55555555555556,41.17647058823529,47.05882352941176,44.31372549019608,88
Happy Squash 2,29.411764705882355,58.82352941176471,41.17647058823529,50.0,38.46153846153847,43.574660633484164,80
Friend Club 2,33.33333333333333,44.44444444444444,38.88888888888889,52.94117647058824,46.666666666666664,43.25490196078431,86
i-Mask Advance Squash Club 2,52.94117647058824,41.17647058823529,29.411764705882355,35.714285714285715,18.181818181818183,35.48510313216196,76
Fusion Squash Club 1,16.666666666666664,22.22222222222222,27.77777777777778,26.666666666666668,53.84615384615385,29.435897435897438,82
Hong Kong Racketlon Association 1,5.555555555555555,16.666666666666664,16.666666666666664,27.77777777777778,18.75,17.083333333333332,88
