Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,70.58823529411765,94.11764705882352,76.47058823529412,75.0,87.5,80.73529411764704,83
Hong Kong Football Club 7A,88.23529411764706,64.70588235294117,76.47058823529412,70.58823529411765,76.92307692307693,75.38461538461539,81
Hong Kong Football Club 7B,100.0,70.58823529411765,64.70588235294117,80.0,61.53846153846154,75.36651583710407,79
Kowloon Cricket Club 7,64.70588235294117,29.411764705882355,58.82352941176471,62.5,57.14285714285714,54.51680672268908,81
X-Alpha 3,64.70588235294117,41.17647058823529,41.17647058823529,37.5,69.23076923076923,50.7579185520362,80
Twister 1,29.411764705882355,70.58823529411765,64.70588235294117,47.05882352941176,25.0,47.35294117647059,84
Happy Squash 2,31.25,62.5,43.75,46.666666666666664,33.33333333333333,43.5,75
Friend Club 2,35.294117647058826,47.05882352941176,41.17647058823529,50.0,42.857142857142854,43.27731092436974,81
The Squash Club 1,35.294117647058826,35.294117647058826,52.94117647058824,43.75,43.75,42.205882352941174,83
i-Mask Advance Squash Club 2,56.25,43.75,31.25,30.76923076923077,20.0,36.40384615384615,71
Fusion Squash Club 1,17.647058823529413,23.52941176470588,29.411764705882355,21.428571428571427,58.333333333333336,30.07002801120448,77
Hong Kong Racketlon Association 1,5.88235294117647,17.647058823529413,17.647058823529413,29.411764705882355,20.0,18.11764705882353,83
