Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,72.22222222222221,94.44444444444444,72.22222222222221,76.47058823529412,82.35294117647058,79.54248366013071,88
Hong Kong Football Club 7B,100.0,70.58823529411765,64.70588235294117,80.0,61.53846153846154,75.36651583710407,79
Hong Kong Football Club 7A,83.33333333333334,61.111111111111114,77.77777777777779,66.66666666666666,78.57142857142857,73.4920634920635,86
Kowloon Cricket Club 7,66.66666666666666,33.33333333333333,61.111111111111114,64.70588235294117,60.0,57.163398692810446,86
X-Alpha 3,66.66666666666666,44.44444444444444,44.44444444444444,35.294117647058826,64.28571428571429,51.02707749766573,85
Twister 1,29.411764705882355,70.58823529411765,64.70588235294117,47.05882352941176,25.0,47.35294117647059,84
Happy Squash 2,31.25,62.5,43.75,46.666666666666664,33.33333333333333,43.5,75
Friend Club 2,33.33333333333333,44.44444444444444,38.88888888888889,52.94117647058824,46.666666666666664,43.25490196078431,86
The Squash Club 1,35.294117647058826,35.294117647058826,52.94117647058824,43.75,43.75,42.205882352941174,83
i-Mask Advance Squash Club 2,56.25,43.75,31.25,30.76923076923077,20.0,36.40384615384615,71
Fusion Squash Club 1,17.647058823529413,23.52941176470588,29.411764705882355,21.428571428571427,58.333333333333336,30.07002801120448,77
Hong Kong Racketlon Association 1,5.555555555555555,16.666666666666664,16.666666666666664,27.77777777777778,18.75,17.083333333333332,88
