Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,42.10526315789473,78.94736842105263,94.73684210526315,89.47368421052632,94.73684210526315,80.0,95
Sha Tin Squash Rackets Club 6,84.21052631578947,57.89473684210527,63.1578947368421,83.33333333333334,87.5,75.21929824561404,91
Global Squash 2,89.47368421052632,68.42105263157895,73.68421052631578,78.94736842105263,63.1578947368421,74.73684210526315,95
Airporterz,66.66666666666666,88.88888888888889,61.111111111111114,50.0,33.33333333333333,59.999999999999986,82
ZOMA,44.44444444444444,44.44444444444444,62.5,66.66666666666666,58.333333333333336,55.27777777777777,76
Star River 2,58.82352941176471,47.05882352941176,52.94117647058824,35.294117647058826,50.0,48.82352941176471,84
Hong Kong Football Club 16,36.84210526315789,52.63157894736842,47.368421052631575,37.5,57.14285714285714,46.296992481203,87
Winter Warriors,5.263157894736842,52.63157894736842,55.55555555555556,58.82352941176471,38.46153846153847,42.147072054192805,86
SQUASHTASTIC 8,38.88888888888889,55.55555555555556,27.77777777777778,27.77777777777778,7.142857142857142,31.428571428571427,86
i-Mask Advance Squash Club 6,21.052631578947366,31.57894736842105,22.22222222222222,20.0,27.27272727272727,24.42530568846358,82
Latecomers,66.66666666666666,0.0,5.88235294117647,20.0,27.27272727272727,23.96434937611408,79
CSD Squash Team,47.05882352941176,17.647058823529413,25.0,0.0,0.0,17.941176470588236,69
