Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,35.714285714285715,78.57142857142857,92.85714285714286,92.85714285714286,92.85714285714286,78.57142857142858,70
Global Squash 2,86.66666666666667,66.66666666666666,73.33333333333333,73.33333333333333,66.66666666666666,73.33333333333333,75
Sha Tin Squash Rackets Club 6,80.0,60.0,60.0,78.57142857142857,84.61538461538461,72.63736263736264,72
Airporterz,71.42857142857143,92.85714285714286,57.14285714285714,50.0,22.22222222222222,58.730158730158735,63
ZOMA,40.0,40.0,61.53846153846154,70.0,60.0,54.30769230769231,63
Star River 2,66.66666666666666,58.333333333333336,66.66666666666666,33.33333333333333,45.45454545454545,54.090909090909086,59
Hong Kong Football Club 16,35.714285714285715,50.0,42.857142857142854,50.0,70.0,49.714285714285715,64
Winter Warriors,0.0,42.857142857142854,46.15384615384615,53.84615384615385,36.36363636363637,35.84415584415585,65
i-Mask Advance Squash Club 6,21.428571428571427,35.714285714285715,30.76923076923077,27.27272727272727,33.33333333333333,29.7036297036297,61
SQUASHTASTIC 8,42.857142857142854,50.0,21.428571428571427,21.428571428571427,0.0,27.142857142857146,67
Latecomers,61.53846153846154,0.0,8.333333333333332,10.0,28.57142857142857,21.68864468864469,55
CSD Squash Team,58.333333333333336,16.666666666666664,27.27272727272727,0.0,0.0,20.454545454545453,48
