Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,42.857142857142854,80.95238095238095,95.23809523809523,90.47619047619048,95.0,80.9047619047619,104
Sha Tin Squash Rackets Club 6,85.71428571428571,61.904761904761905,61.904761904761905,84.21052631578947,88.23529411764706,76.39392599144921,99
Global Squash 2,90.47619047619048,66.66666666666666,76.19047619047619,80.95238095238095,66.66666666666666,76.19047619047619,105
Airporterz,63.1578947368421,89.47368421052632,57.89473684210527,47.05882352941176,30.76923076923077,57.670874017623234,87
ZOMA,47.61904761904761,47.61904761904761,63.1578947368421,66.66666666666666,57.14285714285714,56.44110275689222,90
Star River 2,57.89473684210527,42.10526315789473,47.368421052631575,36.84210526315789,44.44444444444444,45.730994152046776,94
Hong Kong Football Club 16,35.0,50.0,50.0,35.294117647058826,53.333333333333336,44.72549019607844,92
Winter Warriors,14.285714285714285,52.38095238095239,52.63157894736842,55.55555555555556,38.46153846153847,42.66306792622582,92
SQUASHTASTIC 8,33.33333333333333,52.38095238095239,25.0,30.0,7.142857142857142,29.571428571428573,96
i-Mask Advance Squash Club 6,19.047619047619047,38.095238095238095,30.0,23.52941176470588,33.33333333333333,28.80112044817927,91
Latecomers,65.0,0.0,5.263157894736842,17.647058823529413,25.0,22.582043343653247,88
CSD Squash Team,47.368421052631575,15.789473684210526,27.77777777777778,0.0,0.0,18.187134502923975,76
