Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,37.5,81.25,93.75,93.75,93.75,80.0,80
Global Squash 2,87.5,68.75,75.0,75.0,68.75,75.0,80
Sha Tin Squash Rackets Club 6,81.25,62.5,62.5,80.0,84.61538461538461,74.17307692307693,76
Airporterz,73.33333333333333,93.33333333333333,60.0,53.84615384615385,30.0,62.1025641025641,68
Star River 2,71.42857142857143,50.0,64.28571428571429,35.714285714285715,46.15384615384615,53.51648351648352,69
ZOMA,37.5,37.5,57.14285714285714,63.63636363636363,54.54545454545454,50.06493506493506,68
Hong Kong Football Club 16,37.5,43.75,37.5,42.857142857142854,58.333333333333336,43.98809523809524,74
Winter Warriors,0.0,50.0,53.333333333333336,60.0,41.66666666666667,41.0,74
SQUASHTASTIC 8,43.75,56.25,25.0,25.0,0.0,30.0,76
i-Mask Advance Squash Club 6,18.75,31.25,26.666666666666668,23.076923076923077,33.33333333333333,26.61538461538462,69
Latecomers,66.66666666666666,0.0,7.142857142857142,16.666666666666664,37.5,25.59523809523809,64
CSD Squash Team,50.0,21.428571428571427,30.76923076923077,0.0,0.0,20.43956043956044,58
