Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,45.45454545454545,81.81818181818183,90.9090909090909,100.0,90.9090909090909,81.81818181818183,55
Sha Tin Squash Rackets Club 6,81.81818181818183,63.63636363636363,72.72727272727273,80.0,88.88888888888889,77.41414141414141,52
Global Squash 2,81.81818181818183,54.54545454545454,72.72727272727273,63.63636363636363,63.63636363636363,67.27272727272728,55
Airporterz,72.72727272727273,90.9090909090909,63.63636363636363,50.0,28.57142857142857,61.16883116883116,50
ZOMA,45.45454545454545,45.45454545454545,70.0,66.66666666666666,55.55555555555556,56.62626262626262,50
Star River 2,60.0,60.0,70.0,40.0,44.44444444444444,54.88888888888889,49
Hong Kong Football Club 16,36.36363636363637,54.54545454545454,36.36363636363637,44.44444444444444,71.42857142857143,48.62914862914863,49
Winter Warriors,0.0,36.36363636363637,30.0,60.0,37.5,32.77272727272727,50
SQUASHTASTIC 8,45.45454545454545,63.63636363636363,27.27272727272727,27.27272727272727,0.0,32.727272727272734,52
i-Mask Advance Squash Club 6,18.181818181818183,27.27272727272727,20.0,22.22222222222222,28.57142857142857,23.249639249639248,48
CSD Squash Team,60.0,20.0,33.33333333333333,0.0,0.0,22.666666666666664,38
Latecomers,54.54545454545454,0.0,9.090909090909092,11.11111111111111,33.33333333333333,21.616161616161612,48
