Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,42.857142857142854,80.95238095238095,95.23809523809523,90.47619047619048,95.0,80.9047619047619,104
Sha Tin Squash Rackets Club 6,86.36363636363636,59.09090909090909,63.63636363636363,85.0,88.23529411764706,76.46524064171123,103
Global Squash 2,90.9090909090909,68.18181818181817,77.27272727272727,81.81818181818183,63.63636363636363,76.36363636363635,110
Airporterz,63.1578947368421,89.47368421052632,57.89473684210527,47.05882352941176,30.76923076923077,57.670874017623234,87
ZOMA,45.45454545454545,45.45454545454545,60.0,62.5,60.0,54.68181818181817,95
Star River 2,60.0,45.0,50.0,35.0,47.368421052631575,47.473684210526315,99
Hong Kong Football Club 16,33.33333333333333,52.38095238095239,50.0,35.294117647058826,53.333333333333336,44.86834733893558,94
Winter Warriors,13.636363636363635,54.54545454545454,50.0,52.63157894736842,38.46153846153847,41.85498711814502,96
SQUASHTASTIC 8,33.33333333333333,52.38095238095239,25.0,30.0,7.142857142857142,29.571428571428573,96
i-Mask Advance Squash Club 6,19.047619047619047,38.095238095238095,30.0,23.52941176470588,33.33333333333333,28.80112044817927,91
Latecomers,61.904761904761905,0.0,5.0,22.22222222222222,23.076923076923077,22.440781440781443,93
CSD Squash Team,50.0,15.0,27.77777777777778,0.0,0.0,18.555555555555554,78
