Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Kinetic 3,40.0,80.0,90.0,100.0,90.0,80.0
Sha Tin Squash Rackets Club 6,80.0,60.0,70.0,77.77777777777779,87.5,75.05555555555556
Global Squash 2,80.0,50.0,70.0,60.0,60.0,64.0
ZOMA,50.0,50.0,77.77777777777779,75.0,62.5,63.05555555555556
Airporterz,70.0,90.0,60.0,50.0,28.57142857142857,59.71428571428571
Star River 2,55.55555555555556,55.55555555555556,66.66666666666666,33.33333333333333,37.5,49.722222222222214
Hong Kong Football Club 16,40.0,50.0,30.0,44.44444444444444,71.42857142857143,47.17460317460318
Winter Warriors,0.0,40.0,33.33333333333333,66.66666666666666,42.857142857142854,36.57142857142857
SQUASHTASTIC 8,50.0,70.0,30.0,30.0,0.0,36.0
i-Mask Advance Squash Club 6,20.0,30.0,22.22222222222222,22.22222222222222,28.57142857142857,24.603174603174605
Latecomers,60.0,0.0,10.0,12.5,40.0,24.5
CSD Squash Team,55.55555555555556,22.22222222222222,37.5,0.0,0.0,23.055555555555554
