Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,35.294117647058826,76.47058823529412,94.11764705882352,88.23529411764706,94.11764705882352,77.64705882352942,85
Sha Tin Squash Rackets Club 6,82.35294117647058,58.82352941176471,64.70588235294117,81.25,85.71428571428571,74.56932773109244,81
Global Squash 2,88.23529411764706,70.58823529411765,70.58823529411765,76.47058823529412,64.70588235294117,74.11764705882352,85
Airporterz,68.75,87.5,56.25,50.0,30.0,58.5,72
ZOMA,41.17647058823529,41.17647058823529,60.0,63.63636363636363,54.54545454545454,52.10695187165775,71
Star River 2,66.66666666666666,53.333333333333336,60.0,33.33333333333333,42.857142857142854,51.23809523809523,74
Hong Kong Football Club 16,35.294117647058826,47.05882352941176,41.17647058823529,42.857142857142854,58.333333333333336,44.943977591036415,77
Winter Warriors,5.88235294117647,52.94117647058824,56.25,62.5,41.66666666666667,43.84803921568628,78
SQUASHTASTIC 8,41.17647058823529,58.82352941176471,29.411764705882355,29.411764705882355,7.6923076923076925,33.303167420814475,81
i-Mask Advance Squash Club 6,23.52941176470588,29.411764705882355,25.0,23.076923076923077,33.33333333333333,26.87028657616893,72
Latecomers,68.75,0.0,6.666666666666667,15.384615384615385,33.33333333333333,24.826923076923077,69
CSD Squash Team,46.666666666666664,20.0,28.57142857142857,0.0,0.0,19.047619047619044,61
