Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,38.46153846153847,84.61538461538461,92.3076923076923,92.3076923076923,92.3076923076923,80.0,65
Sha Tin Squash Rackets Club 6,84.61538461538461,61.53846153846154,69.23076923076923,83.33333333333334,81.81818181818183,76.10722610722611,62
Global Squash 2,84.61538461538461,61.53846153846154,69.23076923076923,69.23076923076923,69.23076923076923,70.76923076923077,65
Airporterz,66.66666666666666,91.66666666666666,58.333333333333336,54.54545454545454,25.0,59.242424242424235,55
ZOMA,50.0,41.66666666666667,63.63636363636363,66.66666666666666,55.55555555555556,55.505050505050505,53
Star River 2,63.63636363636363,54.54545454545454,72.72727272727273,36.36363636363637,50.0,55.45454545454545,54
Hong Kong Football Club 16,38.46153846153847,53.84615384615385,38.46153846153847,54.54545454545454,77.77777777777779,52.618492618492624,59
Winter Warriors,0.0,38.46153846153847,41.66666666666667,50.0,30.0,32.02564102564103,60
SQUASHTASTIC 8,46.15384615384615,53.84615384615385,23.076923076923077,23.076923076923077,0.0,29.230769230769234,62
i-Mask Advance Squash Club 6,16.666666666666664,33.33333333333333,27.27272727272727,22.22222222222222,28.57142857142857,25.613275613275608,51
Latecomers,58.333333333333336,0.0,8.333333333333332,10.0,28.57142857142857,21.047619047619047,53
CSD Squash Team,54.54545454545454,18.181818181818183,30.0,0.0,0.0,20.545454545454543,43
