Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,41.66666666666667,83.33333333333334,91.66666666666666,100.0,91.66666666666666,81.66666666666667,60
Sha Tin Squash Rackets Club 6,83.33333333333334,66.66666666666666,75.0,81.81818181818183,90.0,79.36363636363636,57
Global Squash 2,83.33333333333334,58.333333333333336,75.0,66.66666666666666,66.66666666666666,70.0,60
Airporterz,66.66666666666666,91.66666666666666,58.333333333333336,54.54545454545454,25.0,59.242424242424235,55
ZOMA,50.0,41.66666666666667,63.63636363636363,66.66666666666666,55.55555555555556,55.505050505050505,53
Star River 2,63.63636363636363,54.54545454545454,72.72727272727273,36.36363636363637,50.0,55.45454545454545,54
Hong Kong Football Club 16,41.66666666666667,50.0,33.33333333333333,50.0,75.0,50.0,54
Winter Warriors,0.0,41.66666666666667,36.36363636363637,54.54545454545454,33.33333333333333,33.18181818181817,55
SQUASHTASTIC 8,41.66666666666667,58.333333333333336,25.0,25.0,0.0,30.0,57
i-Mask Advance Squash Club 6,16.666666666666664,33.33333333333333,27.27272727272727,22.22222222222222,28.57142857142857,25.613275613275608,51
Latecomers,58.333333333333336,0.0,8.333333333333332,10.0,28.57142857142857,21.047619047619047,53
CSD Squash Team,54.54545454545454,18.181818181818183,30.0,0.0,0.0,20.545454545454543,43
