Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,35.714285714285715,78.57142857142857,92.85714285714286,92.85714285714286,92.85714285714286,78.57142857142858,70
Global Squash 2,86.66666666666667,66.66666666666666,73.33333333333333,73.33333333333333,66.66666666666666,73.33333333333333,75
Sha Tin Squash Rackets Club 6,80.0,60.0,60.0,78.57142857142857,84.61538461538461,72.63736263736264,72
Airporterz,71.42857142857143,92.85714285714286,57.14285714285714,50.0,22.22222222222222,58.730158730158735,63
ZOMA,40.0,40.0,61.53846153846154,70.0,60.0,54.30769230769231,63
Star River 2,69.23076923076923,53.84615384615385,61.53846153846154,30.76923076923077,41.66666666666667,51.41025641025641,64
Hong Kong Football Club 16,35.714285714285715,50.0,42.857142857142854,50.0,70.0,49.714285714285715,64
Winter Warriors,0.0,46.666666666666664,50.0,57.14285714285714,41.66666666666667,39.095238095238095,70
i-Mask Advance Squash Club 6,21.428571428571427,35.714285714285715,30.76923076923077,27.27272727272727,33.33333333333333,29.7036297036297,61
SQUASHTASTIC 8,42.857142857142854,50.0,21.428571428571427,21.428571428571427,0.0,27.142857142857146,67
Latecomers,64.28571428571429,0.0,7.6923076923076925,18.181818181818183,37.5,25.531968031968034,60
CSD Squash Team,53.84615384615385,23.076923076923077,33.33333333333333,0.0,0.0,22.05128205128205,53
