Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,38.88888888888889,77.77777777777779,94.44444444444444,88.88888888888889,94.44444444444444,78.88888888888889,90
Sha Tin Squash Rackets Club 6,83.33333333333334,61.111111111111114,66.66666666666666,82.35294117647058,86.66666666666667,76.02614379084967,86
Global Squash 2,88.88888888888889,66.66666666666666,72.22222222222221,77.77777777777779,66.66666666666666,74.44444444444443,90
Airporterz,68.75,87.5,56.25,50.0,30.0,58.5,72
ZOMA,44.44444444444444,44.44444444444444,62.5,66.66666666666666,58.333333333333336,55.27777777777777,76
Star River 2,62.5,50.0,56.25,37.5,46.666666666666664,50.58333333333333,79
Hong Kong Football Club 16,38.88888888888889,50.0,44.44444444444444,40.0,53.84615384615385,45.43589743589743,82
Winter Warriors,5.555555555555555,50.0,52.94117647058824,58.82352941176471,38.46153846153847,41.156359979889395,83
SQUASHTASTIC 8,41.17647058823529,58.82352941176471,29.411764705882355,29.411764705882355,7.6923076923076925,33.303167420814475,81
i-Mask Advance Squash Club 6,22.22222222222222,33.33333333333333,23.52941176470588,21.428571428571427,30.0,26.10270774976657,77
Latecomers,64.70588235294117,0.0,6.25,14.285714285714285,30.0,23.048319327731093,74
CSD Squash Team,43.75,18.75,26.666666666666668,0.0,0.0,17.833333333333336,66
