Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,54.54545454545454,72.72727272727273,90.0,100.0,100.0,83.45454545454545,50
Hong Kong Football Club 18,88.88888888888889,77.77777777777779,66.66666666666666,55.55555555555556,80.0,73.77777777777779,41
Sha Tin Squash Rackets Club 7,54.54545454545454,72.72727272727273,80.0,77.77777777777779,71.42857142857143,71.2958152958153,48
Ladies Recreation Club Div 18,63.63636363636363,60.0,54.54545454545454,63.63636363636363,75.0,63.36363636363635,51
Physical Chess 5,54.54545454545454,30.0,66.66666666666666,75.0,42.857142857142854,53.813852813852805,45
Sky Fighter,87.5,50.0,87.5,40.0,0.0,53.0,32
Kowloon Cricket Club 18,30.0,60.0,33.33333333333333,50.0,57.14285714285714,46.09523809523809,44
North District Sports Association 3,58.333333333333336,75.0,36.36363636363637,22.22222222222222,16.666666666666664,41.71717171717172,50
Vitality Squash 3,54.54545454545454,20.0,37.5,20.0,0.0,26.409090909090907,36
Hong Kong Cricket Club 8,50.0,10.0,20.0,12.5,16.666666666666664,21.833333333333332,44
Fusion Squash Club 3,9.090909090909092,50.0,11.11111111111111,25.0,0.0,19.04040404040404,35
Elite Team,0.0,11.11111111111111,0.0,14.285714285714285,14.285714285714285,7.936507936507937,38
