Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,54.54545454545454,72.72727272727273,90.0,100.0,100.0,83.45454545454545,50
Sha Tin Squash Rackets Club 7,54.54545454545454,72.72727272727273,80.0,77.77777777777779,71.42857142857143,71.2958152958153,48
Hong Kong Football Club 18,90.0,70.0,60.0,55.55555555555556,80.0,71.11111111111111,44
Ladies Recreation Club Div 18,63.63636363636363,60.0,54.54545454545454,63.63636363636363,75.0,63.36363636363635,51
Physical Chess 5,50.0,36.36363636363637,60.0,66.66666666666666,50.0,52.6060606060606,50
Sky Fighter,77.77777777777779,55.55555555555556,88.88888888888889,40.0,0.0,52.44444444444444,35
Kowloon Cricket Club 18,30.0,60.0,33.33333333333333,50.0,57.14285714285714,46.09523809523809,44
North District Sports Association 3,58.333333333333336,75.0,36.36363636363637,22.22222222222222,16.666666666666664,41.71717171717172,50
Vitality Squash 3,54.54545454545454,20.0,37.5,20.0,0.0,26.409090909090907,36
Fusion Squash Club 3,16.666666666666664,45.45454545454545,20.0,40.0,0.0,24.424242424242426,40
Hong Kong Cricket Club 8,50.0,10.0,20.0,12.5,16.666666666666664,21.833333333333332,44
Elite Team,0.0,11.11111111111111,0.0,14.285714285714285,14.285714285714285,7.936507936507937,38
