Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,50.0,70.0,88.88888888888889,100.0,100.0,81.77777777777779,45
Hong Kong Football Club 18,88.88888888888889,77.77777777777779,66.66666666666666,55.55555555555556,80.0,73.77777777777779,41
Sha Tin Squash Rackets Club 7,60.0,70.0,80.0,77.77777777777779,71.42857142857143,71.84126984126985,46
Ladies Recreation Club Div 18,60.0,55.55555555555556,50.0,60.0,71.42857142857143,59.3968253968254,46
Physical Chess 5,54.54545454545454,30.0,66.66666666666666,75.0,42.857142857142854,53.813852813852805,45
Kowloon Cricket Club 18,33.33333333333333,66.66666666666666,37.5,57.14285714285714,66.66666666666666,52.26190476190476,39
Sky Fighter,85.71428571428571,42.857142857142854,85.71428571428571,40.0,0.0,50.857142857142854,29
North District Sports Association 3,54.54545454545454,72.72727272727273,30.0,22.22222222222222,16.666666666666664,39.23232323232323,47
Vitality Squash 3,50.0,22.22222222222222,37.5,20.0,0.0,25.944444444444446,34
Hong Kong Cricket Club 8,55.55555555555556,11.11111111111111,22.22222222222222,12.5,16.666666666666664,23.611111111111107,41
Fusion Squash Club 3,10.0,55.55555555555556,12.5,25.0,0.0,20.61111111111111,32
Elite Team,0.0,12.5,0.0,16.666666666666664,16.666666666666664,9.166666666666666,33
