Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,50.0,75.0,81.81818181818183,100.0,100.0,81.36363636363636,53
Sha Tin Squash Rackets Club 7,50.0,75.0,81.81818181818183,80.0,75.0,72.36363636363636,53
Hong Kong Football Club 18,90.9090909090909,72.72727272727273,54.54545454545454,60.0,83.33333333333334,72.3030303030303,49
Ladies Recreation Club Div 18,58.333333333333336,54.54545454545454,50.0,58.333333333333336,75.0,59.24242424242425,55
Sky Fighter,80.0,50.0,90.0,40.0,0.0,52.0,38
Physical Chess 5,46.15384615384615,33.33333333333333,63.63636363636363,60.0,44.44444444444444,49.5135975135975,55
North District Sports Association 3,61.53846153846154,76.92307692307693,41.66666666666667,30.0,16.666666666666664,45.35897435897436,54
Kowloon Cricket Club 18,36.36363636363637,54.54545454545454,30.0,44.44444444444444,50.0,43.070707070707066,49
Vitality Squash 3,58.333333333333336,18.181818181818183,44.44444444444444,33.33333333333333,0.0,30.858585858585855,40
Hong Kong Cricket Club 8,54.54545454545454,18.181818181818183,27.27272727272727,11.11111111111111,28.57142857142857,27.936507936507933,49
Fusion Squash Club 3,15.384615384615385,41.66666666666667,18.181818181818183,50.0,0.0,25.04662004662005,45
Elite Team,0.0,20.0,0.0,12.5,14.285714285714285,9.357142857142858,42
