Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Electrify Squash Div 18,37.5,62.5,85.71428571428571,100.0,100.0,77.14285714285714
Hong Kong Football Club 18,85.71428571428571,85.71428571428571,71.42857142857143,57.14285714285714,80.0,76.0
Ladies Recreation Club Div 18,85.71428571428571,66.66666666666666,57.14285714285714,57.14285714285714,100.0,73.33333333333333
Sha Tin Squash Rackets Club 7,57.14285714285714,71.42857142857143,71.42857142857143,83.33333333333334,50.0,66.66666666666667
Sky Fighter,83.33333333333334,50.0,83.33333333333334,50.0,0.0,53.333333333333336
Kowloon Cricket Club 18,28.57142857142857,57.14285714285714,16.666666666666664,50.0,60.0,42.476190476190474
Physical Chess 5,62.5,0.0,66.66666666666666,60.0,20.0,41.83333333333333
North District Sports Association 3,37.5,87.5,28.57142857142857,16.666666666666664,0.0,34.047619047619044
Vitality Squash 3,57.14285714285714,16.666666666666664,40.0,25.0,0.0,27.76190476190476
Hong Kong Cricket Club 8,57.14285714285714,14.285714285714285,28.57142857142857,16.666666666666664,20.0,27.333333333333332
Fusion Squash Club 3,12.5,57.14285714285714,16.666666666666664,25.0,0.0,22.26190476190476
Elite Team,0.0,16.666666666666664,0.0,25.0,25.0,13.333333333333332
