Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,46.15384615384615,76.92307692307693,75.0,100.0,100.0,79.61538461538461,57
Hong Kong Football Club 18,83.33333333333334,75.0,54.54545454545454,60.0,83.33333333333334,71.24242424242425,51
Sha Tin Squash Rackets Club 7,46.15384615384615,76.92307692307693,75.0,72.72727272727273,75.0,69.16083916083917,57
Ladies Recreation Club Div 18,53.84615384615385,58.333333333333336,53.84615384615385,61.53846153846154,77.77777777777779,61.068376068376075,60
Sky Fighter,81.81818181818183,45.45454545454545,90.9090909090909,50.0,0.0,53.63636363636364,42
Physical Chess 5,50.0,30.76923076923077,66.66666666666666,54.54545454545454,44.44444444444444,49.28515928515928,59
Kowloon Cricket Club 18,41.66666666666667,58.333333333333336,36.36363636363637,50.0,55.55555555555556,48.38383838383838,54
North District Sports Association 3,64.28571428571429,78.57142857142857,46.15384615384615,30.0,16.666666666666664,47.13553113553114,57
Vitality Squash 3,61.53846153846154,16.666666666666664,40.0,28.57142857142857,0.0,29.355311355311358,45
Hong Kong Cricket Club 8,58.333333333333336,16.666666666666664,27.27272727272727,11.11111111111111,28.57142857142857,28.39105339105339,51
Fusion Squash Club 3,14.285714285714285,38.46153846153847,16.666666666666664,50.0,0.0,23.882783882783883,48
Elite Team,0.0,18.181818181818183,0.0,11.11111111111111,12.5,8.358585858585858,47
