Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,44.44444444444444,66.66666666666666,87.5,100.0,100.0,79.72222222222221,42
Hong Kong Football Club 18,88.88888888888889,77.77777777777779,66.66666666666666,55.55555555555556,80.0,73.77777777777779,41
Sha Tin Squash Rackets Club 7,55.55555555555556,77.77777777777779,77.77777777777779,87.5,66.66666666666666,73.05555555555557,41
Ladies Recreation Club Div 18,66.66666666666666,50.0,55.55555555555556,55.55555555555556,83.33333333333334,62.222222222222214,41
Kowloon Cricket Club 18,33.33333333333333,66.66666666666666,37.5,57.14285714285714,66.66666666666666,52.26190476190476,39
Sky Fighter,85.71428571428571,42.857142857142854,85.71428571428571,40.0,0.0,50.857142857142854,29
Physical Chess 5,55.55555555555556,12.5,57.14285714285714,66.66666666666666,33.33333333333333,45.03968253968253,36
North District Sports Association 3,44.44444444444444,77.77777777777779,25.0,14.285714285714285,0.0,32.301587301587304,37
Vitality Squash 3,55.55555555555556,25.0,42.857142857142854,20.0,0.0,28.68253968253968,31
Hong Kong Cricket Club 8,62.5,12.5,25.0,14.285714285714285,16.666666666666664,26.190476190476186,37
Fusion Squash Club 3,10.0,55.55555555555556,12.5,25.0,0.0,20.61111111111111,32
Elite Team,0.0,14.285714285714285,0.0,20.0,20.0,10.857142857142858,28
