Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,47.05882352941176,64.70588235294117,81.25,100.0,100.0,78.60294117647058,77
Hong Kong Football Club 18,87.5,81.25,50.0,53.84615384615385,77.77777777777779,70.07478632478633,68
Sha Tin Squash Rackets Club 7,50.0,75.0,73.33333333333333,76.92307692307693,66.66666666666666,68.38461538461539,69
Sky Fighter,78.57142857142857,42.857142857142854,92.85714285714286,55.55555555555556,20.0,57.96825396825396,56
Ladies Recreation Club Div 18,52.94117647058824,60.0,50.0,56.25,63.63636363636363,56.56550802139037,75
Kowloon Cricket Club 18,46.666666666666664,60.0,35.714285714285715,53.84615384615385,63.63636363636363,51.97269397269397,68
Physical Chess 5,47.05882352941176,31.25,66.66666666666666,57.14285714285714,50.0,50.423669467787114,72
North District Sports Association 3,66.66666666666666,72.22222222222221,47.05882352941176,28.57142857142857,11.11111111111111,45.126050420168056,76
Vitality Squash 3,57.14285714285714,15.384615384615385,36.36363636363637,25.0,0.0,26.77822177822178,49
Hong Kong Cricket Club 8,50.0,23.076923076923077,25.0,10.0,25.0,26.61538461538462,57
Fusion Squash Club 3,16.666666666666664,41.17647058823529,20.0,37.5,0.0,23.068627450980394,62
Elite Team,0.0,14.285714285714285,0.0,16.666666666666664,12.5,8.69047619047619,59
