Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,47.368421052631575,68.42105263157895,77.77777777777779,100.0,100.0,78.71345029239765,85
Hong Kong Football Club 18,88.88888888888889,83.33333333333334,56.25,60.0,80.0,73.69444444444444,77
Sha Tin Squash Rackets Club 7,50.0,72.22222222222221,70.58823529411765,73.33333333333333,63.63636363636363,65.95603089720736,79
Sky Fighter,73.33333333333333,46.666666666666664,92.85714285714286,55.55555555555556,20.0,57.682539682539684,58
Ladies Recreation Club Div 18,52.63157894736842,58.82352941176471,50.0,55.55555555555556,58.333333333333336,55.0687994496044,84
Kowloon Cricket Club 18,50.0,62.5,40.0,50.0,63.63636363636363,53.22727272727273,72
Physical Chess 5,47.05882352941176,31.25,66.66666666666666,57.14285714285714,50.0,50.423669467787114,72
North District Sports Association 3,70.0,65.0,50.0,26.666666666666668,10.0,44.33333333333333,83
Hong Kong Cricket Club 8,50.0,26.666666666666668,23.076923076923077,18.181818181818183,25.0,28.58508158508159,63
Vitality Squash 3,56.25,13.333333333333334,41.66666666666667,25.0,0.0,27.25,54
Fusion Squash Club 3,15.0,42.10526315789473,17.647058823529413,33.33333333333333,0.0,21.617131062951493,69
Elite Team,0.0,12.5,0.0,15.384615384615385,12.5,8.076923076923077,66
