Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,53.333333333333336,66.66666666666666,78.57142857142857,100.0,100.0,79.71428571428571,67
Hong Kong Football Club 18,85.71428571428571,78.57142857142857,50.0,63.63636363636363,85.71428571428571,72.72727272727272,58
Sha Tin Squash Rackets Club 7,50.0,78.57142857142857,76.92307692307693,75.0,75.0,71.0989010989011,61
Sky Fighter,84.61538461538461,46.15384615384615,92.3076923076923,62.5,25.0,62.11538461538462,51
Ladies Recreation Club Div 18,46.666666666666664,57.14285714285714,53.333333333333336,60.0,70.0,57.42857142857142,69
Physical Chess 5,50.0,33.33333333333333,64.28571428571429,53.84615384615385,44.44444444444444,49.181929181929185,67
Kowloon Cricket Club 18,46.15384615384615,61.53846153846154,33.33333333333333,45.45454545454545,55.55555555555556,48.407148407148405,58
North District Sports Association 3,62.5,75.0,53.333333333333336,33.33333333333333,14.285714285714285,47.69047619047619,66
Hong Kong Cricket Club 8,53.84615384615385,23.076923076923077,25.0,10.0,25.0,27.38461538461538,56
Vitality Squash 3,57.14285714285714,15.384615384615385,36.36363636363637,25.0,0.0,26.77822177822178,49
Fusion Squash Club 3,12.5,40.0,15.384615384615385,42.857142857142854,0.0,22.14835164835165,55
Elite Team,0.0,15.384615384615385,0.0,9.090909090909092,12.5,7.395104895104896,55
