Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,50.0,71.42857142857143,76.92307692307693,100.0,100.0,79.67032967032966,62
Hong Kong Football Club 18,84.61538461538461,76.92307692307693,54.54545454545454,60.0,83.33333333333334,71.88344988344988,53
Sha Tin Squash Rackets Club 7,46.15384615384615,76.92307692307693,75.0,72.72727272727273,75.0,69.16083916083917,57
Ladies Recreation Club Div 18,50.0,53.84615384615385,57.14285714285714,64.28571428571429,77.77777777777779,60.61050061050061,64
Sky Fighter,83.33333333333334,50.0,91.66666666666666,57.14285714285714,0.0,56.42857142857142,46
North District Sports Association 3,66.66666666666666,80.0,50.0,36.36363636363637,16.666666666666664,49.93939393939394,61
Physical Chess 5,50.0,30.76923076923077,66.66666666666666,54.54545454545454,44.44444444444444,49.28515928515928,59
Kowloon Cricket Club 18,46.15384615384615,61.53846153846154,33.33333333333333,45.45454545454545,55.55555555555556,48.407148407148405,58
Hong Kong Cricket Club 8,53.84615384615385,23.076923076923077,25.0,10.0,25.0,27.38461538461538,56
Vitality Squash 3,57.14285714285714,15.384615384615385,36.36363636363637,25.0,0.0,26.77822177822178,49
Fusion Squash Club 3,13.333333333333334,35.714285714285715,16.666666666666664,50.0,0.0,23.142857142857146,50
Elite Team,0.0,16.666666666666664,0.0,10.0,12.5,7.833333333333333,51
