Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,44.44444444444444,66.66666666666666,76.47058823529412,100.0,100.0,77.51633986928104,82
Hong Kong Football Club 18,87.5,81.25,50.0,53.84615384615385,77.77777777777779,70.07478632478633,68
Sha Tin Squash Rackets Club 7,52.94117647058824,70.58823529411765,75.0,71.42857142857143,60.0,65.99159663865547,74
Ladies Recreation Club Div 18,55.55555555555556,62.5,52.94117647058824,58.82352941176471,63.63636363636363,58.69132501485443,79
Sky Fighter,73.33333333333333,46.666666666666664,92.85714285714286,55.55555555555556,20.0,57.682539682539684,58
Kowloon Cricket Club 18,46.666666666666664,60.0,35.714285714285715,53.84615384615385,63.63636363636363,51.97269397269397,68
Physical Chess 5,47.05882352941176,31.25,66.66666666666666,57.14285714285714,50.0,50.423669467787114,72
North District Sports Association 3,68.42105263157895,68.42105263157895,47.05882352941176,28.57142857142857,11.11111111111111,44.716693695021874,78
Vitality Squash 3,57.14285714285714,15.384615384615385,36.36363636363637,25.0,0.0,26.77822177822178,49
Hong Kong Cricket Club 8,50.0,23.076923076923077,25.0,10.0,25.0,26.61538461538462,57
Fusion Squash Club 3,15.789473684210526,38.88888888888889,18.75,33.33333333333333,0.0,21.35233918128655,66
Elite Team,0.0,14.285714285714285,0.0,16.666666666666664,12.5,8.69047619047619,59
