Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,50.0,62.5,80.0,100.0,100.0,78.5,72
Sha Tin Squash Rackets Club 7,53.333333333333336,80.0,78.57142857142857,75.0,75.0,72.38095238095238,64
Hong Kong Football Club 18,86.66666666666667,80.0,46.15384615384615,58.333333333333336,75.0,69.23076923076924,63
Sky Fighter,84.61538461538461,46.15384615384615,92.3076923076923,62.5,25.0,62.11538461538462,51
Ladies Recreation Club Div 18,50.0,60.0,50.0,56.25,63.63636363636363,55.97727272727273,74
Physical Chess 5,47.05882352941176,31.25,66.66666666666666,57.14285714285714,50.0,50.423669467787114,72
Kowloon Cricket Club 18,42.857142857142854,57.14285714285714,38.46153846153847,50.0,60.0,49.69230769230769,63
North District Sports Association 3,64.70588235294117,76.47058823529412,50.0,30.76923076923077,12.5,46.88914027149322,71
Hong Kong Cricket Club 8,53.84615384615385,23.076923076923077,25.0,10.0,25.0,27.38461538461538,56
Vitality Squash 3,57.14285714285714,15.384615384615385,36.36363636363637,25.0,0.0,26.77822177822178,49
Fusion Squash Club 3,11.76470588235294,37.5,14.285714285714285,42.857142857142854,0.0,21.281512605042018,58
Elite Team,0.0,15.384615384615385,0.0,9.090909090909092,12.5,7.395104895104896,55
