Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,37.5,62.5,85.71428571428571,100.0,100.0,77.14285714285714,37
Hong Kong Football Club 18,87.5,87.5,62.5,50.0,80.0,73.5,37
Ladies Recreation Club Div 18,75.0,57.14285714285714,62.5,62.5,100.0,71.42857142857142,36
Sha Tin Squash Rackets Club 7,50.0,75.0,75.0,85.71428571428571,60.0,69.14285714285714,36
Sky Fighter,85.71428571428571,42.857142857142854,85.71428571428571,40.0,0.0,50.857142857142854,29
Physical Chess 5,55.55555555555556,12.5,57.14285714285714,66.66666666666666,33.33333333333333,45.03968253968253,36
Kowloon Cricket Club 18,28.57142857142857,57.14285714285714,16.666666666666664,50.0,60.0,42.476190476190474,31
North District Sports Association 3,44.44444444444444,77.77777777777779,25.0,14.285714285714285,0.0,32.301587301587304,37
Vitality Squash 3,62.5,14.285714285714285,50.0,25.0,0.0,30.357142857142854,27
Hong Kong Cricket Club 8,57.14285714285714,14.285714285714285,28.57142857142857,16.666666666666664,20.0,27.333333333333332,32
Fusion Squash Club 3,11.11111111111111,62.5,14.285714285714285,25.0,0.0,22.57936507936508,29
Elite Team,0.0,16.666666666666664,0.0,25.0,25.0,13.333333333333332,23
