Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,72.72727272727273,77.27272727272727,72.72727272727273,68.18181818181817,85.71428571428571,75.32467532467533,109
United Services Recreation Club 3,50.0,68.18181818181817,72.72727272727273,81.81818181818183,80.95238095238095,70.73593073593074,109
7NT,50.0,77.27272727272727,68.18181818181817,63.63636363636363,52.38095238095239,62.294372294372295,109
Hong Kong Cricket Club Rockers,81.81818181818183,59.09090909090909,54.54545454545454,45.45454545454545,59.09090909090909,60.0,110
Hong Kong Football Club 15,36.36363636363637,77.27272727272727,68.18181818181817,54.54545454545454,42.857142857142854,55.84415584415584,109
Tuen Mun Squash Club,59.09090909090909,22.727272727272727,54.54545454545454,77.27272727272727,54.54545454545454,53.63636363636364,110
SKCSC,40.909090909090914,54.54545454545454,45.45454545454545,50.0,45.45454545454545,47.27272727272727,110
TNG 2,27.27272727272727,36.36363636363637,38.095238095238095,47.61904761904761,47.61904761904761,39.39393939393939,107
Sha Tin Squash Rackets Club 5,77.27272727272727,22.727272727272727,27.27272727272727,22.727272727272727,36.36363636363637,37.27272727272727,110
South China Athletic Association,50.0,40.909090909090914,36.36363636363637,33.33333333333333,22.22222222222222,36.56565656565657,105
The Squash Club 2,36.36363636363637,45.45454545454545,28.57142857142857,25.0,22.22222222222222,31.522366522366518,103
Invader Squash,18.181818181818183,18.181818181818183,31.818181818181817,25.0,42.10526315789473,27.057416267942585,105
