Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,78.57142857142857,85.71428571428571,85.71428571428571,78.57142857142857,85.71428571428571,82.85714285714286,70
United Services Recreation Club 3,46.15384615384615,69.23076923076923,76.92307692307693,92.3076923076923,76.92307692307693,72.3076923076923,65
Hong Kong Cricket Club Rockers,76.92307692307693,76.92307692307693,53.84615384615385,53.84615384615385,61.53846153846154,64.61538461538461,65
7NT,57.14285714285714,78.57142857142857,71.42857142857143,57.14285714285714,57.14285714285714,64.28571428571429,70
Tuen Mun Squash Club,71.42857142857143,21.428571428571427,42.857142857142854,64.28571428571429,64.28571428571429,52.857142857142854,70
SKCSC,50.0,50.0,50.0,57.14285714285714,50.0,51.42857142857142,70
Hong Kong Football Club 15,35.714285714285715,64.28571428571429,57.14285714285714,50.0,42.857142857142854,50.0,70
South China Athletic Association,50.0,42.857142857142854,35.714285714285715,35.714285714285715,23.076923076923077,37.472527472527474,69
Sha Tin Squash Rackets Club 5,69.23076923076923,15.384615384615385,23.076923076923077,30.76923076923077,30.76923076923077,33.84615384615385,65
TNG 2,23.076923076923077,23.076923076923077,30.76923076923077,38.46153846153847,53.84615384615385,33.84615384615385,65
The Squash Club 2,35.714285714285715,50.0,35.714285714285715,14.285714285714285,23.076923076923077,31.75824175824176,69
Invader Squash,7.142857142857142,21.428571428571427,35.714285714285715,28.57142857142857,28.57142857142857,24.285714285714285,70
