Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,75.0,80.0,75.0,70.0,85.0,77.0,100
United Services Recreation Club 3,47.61904761904761,71.42857142857143,76.19047619047619,80.95238095238095,80.0,71.23809523809524,104
7NT,52.38095238095239,76.19047619047619,66.66666666666666,61.904761904761905,50.0,61.42857142857143,104
Hong Kong Cricket Club Rockers,80.95238095238095,57.14285714285714,57.14285714285714,47.61904761904761,57.14285714285714,60.0,105
Hong Kong Football Club 15,38.095238095238095,76.19047619047619,66.66666666666666,52.38095238095239,42.857142857142854,55.23809523809523,105
Tuen Mun Squash Club,61.904761904761905,23.809523809523807,52.38095238095239,76.19047619047619,57.14285714285714,54.28571428571429,105
SKCSC,40.0,50.0,40.0,50.0,45.0,45.0,100
Sha Tin Squash Rackets Club 5,80.0,25.0,25.0,25.0,40.0,39.0,100
TNG 2,28.57142857142857,33.33333333333333,35.0,45.0,45.0,37.38095238095238,102
South China Athletic Association,47.61904761904761,42.857142857142854,38.095238095238095,35.0,22.22222222222222,37.15873015873016,101
The Squash Club 2,35.0,45.0,31.57894736842105,22.22222222222222,23.52941176470588,31.46611627106983,94
Invader Squash,14.285714285714285,19.047619047619047,33.33333333333333,26.31578947368421,44.44444444444444,27.48538011695906,100
