Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,73.68421052631578,78.94736842105263,73.68421052631578,73.68421052631578,84.21052631578947,76.84210526315789,95
United Services Recreation Club 3,47.368421052631575,68.42105263157895,73.68421052631578,78.94736842105263,78.94736842105263,69.47368421052632,95
Hong Kong Cricket Club Rockers,84.21052631578947,63.1578947368421,63.1578947368421,52.63157894736842,57.89473684210527,64.21052631578947,95
7NT,52.63157894736842,78.94736842105263,68.42105263157895,63.1578947368421,50.0,62.63157894736842,94
Tuen Mun Squash Club,68.42105263157895,26.31578947368421,52.63157894736842,73.68421052631578,57.89473684210527,55.78947368421052,95
Hong Kong Football Club 15,31.57894736842105,73.68421052631578,68.42105263157895,52.63157894736842,42.10526315789473,53.68421052631578,95
SKCSC,42.10526315789473,47.368421052631575,42.10526315789473,52.63157894736842,47.368421052631575,46.315789473684205,95
Sha Tin Squash Rackets Club 5,78.94736842105263,26.31578947368421,21.052631578947366,21.052631578947366,36.84210526315789,36.84210526315789,95
South China Athletic Association,47.368421052631575,42.10526315789473,36.84210526315789,36.84210526315789,17.647058823529413,36.1609907120743,93
TNG 2,26.31578947368421,26.31578947368421,33.33333333333333,38.88888888888889,50.0,34.97076023391813,92
The Squash Club 2,36.84210526315789,47.368421052631575,33.33333333333333,23.52941176470588,25.0,33.214654282765736,89
Invader Squash,10.526315789473683,21.052631578947366,31.57894736842105,27.77777777777778,44.44444444444444,27.07602339181286,93
