Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,80.0,86.66666666666667,80.0,73.33333333333333,86.66666666666667,81.33333333333334,75
United Services Recreation Club 3,40.0,66.66666666666666,73.33333333333333,86.66666666666667,80.0,69.33333333333334,75
Hong Kong Cricket Club Rockers,80.0,73.33333333333333,60.0,53.333333333333336,60.0,65.33333333333333,75
7NT,53.333333333333336,73.33333333333333,73.33333333333333,60.0,53.333333333333336,62.666666666666664,75
Tuen Mun Squash Club,73.33333333333333,20.0,46.666666666666664,66.66666666666666,60.0,53.33333333333333,75
Hong Kong Football Club 15,33.33333333333333,66.66666666666666,60.0,53.333333333333336,46.666666666666664,52.0,75
SKCSC,46.666666666666664,53.333333333333336,46.666666666666664,60.0,46.666666666666664,50.666666666666664,75
TNG 2,20.0,26.666666666666668,35.714285714285715,42.857142857142854,57.14285714285714,36.476190476190474,72
South China Athletic Association,53.333333333333336,40.0,33.33333333333333,33.33333333333333,21.428571428571427,36.285714285714285,74
Sha Tin Squash Rackets Club 5,73.33333333333333,20.0,20.0,26.666666666666668,26.666666666666668,33.33333333333333,75
The Squash Club 2,40.0,46.666666666666664,35.714285714285715,14.285714285714285,23.076923076923077,31.948717948717945,71
Invader Squash,6.666666666666667,26.666666666666668,33.33333333333333,26.666666666666668,33.33333333333333,25.333333333333332,75
