Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,72.22222222222221,83.33333333333334,77.77777777777779,77.77777777777779,88.88888888888889,80.0,90
United Services Recreation Club 3,50.0,66.66666666666666,72.22222222222221,77.77777777777779,83.33333333333334,70.0,90
Hong Kong Cricket Club Rockers,83.33333333333334,66.66666666666666,61.111111111111114,55.55555555555556,55.55555555555556,64.44444444444444,90
7NT,50.0,77.77777777777779,66.66666666666666,61.111111111111114,47.05882352941176,60.52287581699346,89
Tuen Mun Squash Club,66.66666666666666,22.22222222222222,50.0,72.22222222222221,55.55555555555556,53.33333333333333,90
Hong Kong Football Club 15,33.33333333333333,72.22222222222221,66.66666666666666,50.0,38.88888888888889,52.222222222222214,90
SKCSC,44.44444444444444,50.0,44.44444444444444,55.55555555555556,50.0,48.88888888888889,90
TNG 2,27.77777777777778,27.77777777777778,35.294117647058826,41.17647058823529,52.94117647058824,36.993464052287585,87
Sha Tin Squash Rackets Club 5,77.77777777777779,27.77777777777778,22.22222222222222,22.22222222222222,33.33333333333333,36.66666666666667,90
South China Athletic Association,50.0,38.88888888888889,38.88888888888889,33.33333333333333,18.75,35.972222222222214,88
The Squash Club 2,38.88888888888889,44.44444444444444,35.294117647058826,23.52941176470588,25.0,33.431372549019606,86
Invader Squash,5.555555555555555,22.22222222222222,27.77777777777778,27.77777777777778,44.44444444444444,25.555555555555557,90
