Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,75.0,87.5,81.25,75.0,87.5,81.25,80
United Services Recreation Club 3,47.05882352941176,64.70588235294117,70.58823529411765,82.35294117647058,82.35294117647058,69.41176470588235,85
Hong Kong Cricket Club Rockers,82.35294117647058,64.70588235294117,58.82352941176471,52.94117647058824,58.82352941176471,63.52941176470588,85
7NT,52.94117647058824,76.47058823529412,70.58823529411765,58.82352941176471,47.05882352941176,61.17647058823529,85
Tuen Mun Squash Club,70.58823529411765,23.52941176470588,52.94117647058824,70.58823529411765,58.82352941176471,55.294117647058826,85
Hong Kong Football Club 15,29.411764705882355,70.58823529411765,64.70588235294117,52.94117647058824,41.17647058823529,51.76470588235294,85
SKCSC,50.0,50.0,50.0,56.25,50.0,51.25,80
South China Athletic Association,50.0,43.75,31.25,37.5,20.0,36.5,79
Sha Tin Squash Rackets Club 5,76.47058823529412,23.52941176470588,23.52941176470588,23.52941176470588,29.411764705882355,35.294117647058826,85
TNG 2,18.75,25.0,33.33333333333333,40.0,53.333333333333336,34.08333333333333,77
The Squash Club 2,41.17647058823529,47.05882352941176,31.25,18.75,26.666666666666668,32.98039215686274,81
Invader Squash,5.88235294117647,23.52941176470588,29.411764705882355,29.411764705882355,41.17647058823529,25.882352941176475,85
